Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
174,0.46829998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_14.gif
175,0.47219998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_15.gif
176,0.5101,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_16.gif
177,0.6195,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_17.gif
178,0.5604,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_18.gif
179,0.4516,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_19.gif
180,0.47509998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_20.gif
181,0.653,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_21.gif
182,0.4536,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_22.gif
183,0.5094,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_23.gif
184,0.5335,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_24.gif
185,0.48909998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_5_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_5_25.gif
186,0.5438,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_26.gif
187,0.55259997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_27.gif
188,0.55939996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_28.gif
189,0.6038,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_29.gif
190,0.5773,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_30.gif
191,0.5172,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_5_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_5_31.gif
192,0.56079996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_0.gif
193,0.4718,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_1.gif
194,0.4094,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_2.gif
195,0.5489,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_3.gif
196,0.5798,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_4.gif
197,0.5244,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_5.gif
198,0.523,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_6.gif
199,0.7305,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_7.gif
200,0.4829,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_8.gif
201,0.5509,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_9.gif
202,0.63119996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_10.gif
203,0.42389998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_11.gif
204,0.41329998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_12.gif
205,0.6566,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_13.gif
206,0.46739998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_14.gif
207,0.64059997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_15.gif
208,0.506,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_16.gif
209,0.5779,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_17.gif
210,0.5203,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_18.gif
211,0.5906,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_19.gif
212,0.5884,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_20.gif
213,0.4944,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_21.gif
214,0.43699998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_22.gif
215,0.6828,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_23.gif
216,0.4412,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_24.gif
217,0.4752,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_6_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_6_25.gif
218,0.53069997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_26.gif
219,0.60679996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_27.gif
220,0.6468,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_28.gif
221,0.59999996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_29.gif
222,0.5847,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_30.gif
223,0.58309996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_6_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_6_31.gif
224,0.5955,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_0.gif
225,0.445,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_1.gif
226,0.33249998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_2.gif
227,0.49539998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_3.gif
228,0.5374,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_4.gif
229,0.51019996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_5.gif
230,0.4736,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_6.gif
231,0.6285,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_7.gif
232,0.4739,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_8.gif
233,0.6455,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_9.gif
234,0.5013,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_10.gif
235,0.3547,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_11.gif
236,0.6958,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_12.gif
237,0.4407,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_13.gif
238,0.2715,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_14.gif
239,0.5743,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_15.gif
240,0.54539996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_16.gif
241,0.5822,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_17.gif
242,0.44579998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_18.gif
243,0.51019996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_19.gif
244,0.5797,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_20.gif
245,0.5263,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_21.gif
246,0.5396,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_22.gif
247,0.5295,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_23.gif
248,0.4689,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_24.gif
249,0.5136,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_25.gif
250,0.62149996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_26.gif
251,0.5585,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_27.gif
252,0.5388,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_28.gif
253,0.5205,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_7_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_7_29.gif
254,0.4906,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_30.gif
255,0.4015,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_7_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_7_31.gif
256,0.4592,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_0.gif
257,0.5315,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_1.gif
258,0.6067,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_2.gif
259,0.46629998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_3.gif
260,0.2865,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_4.gif
261,0.63119996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_5.gif
262,0.636,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_6.gif
263,0.5044,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_7.gif
264,0.6987,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_8.gif
265,0.4692,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_9.gif
266,0.5226,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_10.gif
267,0.54829997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_11.gif
268,0.45819998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_12.gif
269,0.4554,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_13.gif
270,0.5241,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_14.gif
271,0.5311,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_15.gif
272,0.703,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_16.gif
273,0.5234,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_17.gif
274,0.43379998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_18.gif
275,0.54969996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_19.gif
276,0.625,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_20.gif
277,0.6591,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_21.gif
278,0.6936,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_22.gif
279,0.5517,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_23.gif
280,0.46359998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_24.gif
281,0.491,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_8_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_8_25.gif
282,0.6468,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_26.gif
283,0.5155,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_27.gif
284,0.5997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_28.gif
285,0.68119997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_29.gif
286,0.6376,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_30.gif
287,0.58239996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_8_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_8_31.gif
288,0.6119,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_0.gif
289,0.5798,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_1.gif
290,0.6058,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_2.gif
291,0.5634,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_3.gif
292,0.5045,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_4.gif
293,0.61,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_5.gif
294,0.5654,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_6.gif
295,0.4484,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_9_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_9_7.gif
296,0.7152,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_8.gif
297,0.5941,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_9.gif
298,0.49949998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_9_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_9_10.gif
299,0.4518,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_9_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_9_11.gif
300,0.58629996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_12.gif
301,0.5355,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_13.gif
302,0.70019996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_14.gif
303,0.4667,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_9_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_9_15.gif
304,0.5505,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_16.gif
305,0.7435,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_17.gif
306,0.53459996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_18.gif
307,0.5137,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_19.gif
308,0.6584,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_20.gif
309,0.54469997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_21.gif
310,0.3996,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_9_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_9_22.gif
311,0.51019996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_23.gif
312,0.51989996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_24.gif
313,0.5782,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_25.gif
314,0.5555,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_26.gif
315,0.5367,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_27.gif
316,0.48369998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_9_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_9_28.gif
317,0.5682,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_29.gif
318,0.62259996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_30.gif
319,0.5408,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_9_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_9_31.gif
320,0.55579996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_0.gif
321,0.6038,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_1.gif
322,0.5268,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_2.gif
323,0.421,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_3.gif
324,0.68579996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_4.gif
325,0.65459996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_5.gif
326,0.5421,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_6.gif
327,0.3875,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_7.gif
328,0.4249,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_8.gif
329,0.61759996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_9.gif
330,0.5269,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_10.gif
331,0.37719998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_11.gif
332,0.43829998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_12.gif
333,0.49089998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_13.gif
334,0.667,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_14.gif
335,0.4958,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_15.gif
336,0.53389996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_16.gif
337,0.5682,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_17.gif
338,0.4863,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_18.gif
339,0.5437,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_19.gif
340,0.68399996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_20.gif
341,0.4163,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_21.gif
342,0.46989998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_22.gif
343,0.4288,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_23.gif
344,0.5947,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_24.gif
345,0.5308,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_25.gif
346,0.4946,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_26.gif
347,0.6344,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_27.gif
