Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
242,0.7014,./output/segRotationX_45.0/success/pred_7_18.gif,./output/segRotationX_45.0/success/gt_7_18.gif
243,0.83339995,./output/segRotationX_45.0/success/pred_7_19.gif,./output/segRotationX_45.0/success/gt_7_19.gif
244,0.834,./output/segRotationX_45.0/success/pred_7_20.gif,./output/segRotationX_45.0/success/gt_7_20.gif
245,0.74539995,./output/segRotationX_45.0/success/pred_7_21.gif,./output/segRotationX_45.0/success/gt_7_21.gif
246,0.9054,./output/segRotationX_45.0/success/pred_7_22.gif,./output/segRotationX_45.0/success/gt_7_22.gif
247,0.7159,./output/segRotationX_45.0/success/pred_7_23.gif,./output/segRotationX_45.0/success/gt_7_23.gif
248,0.6293,./output/segRotationX_45.0/success/pred_7_24.gif,./output/segRotationX_45.0/success/gt_7_24.gif
249,0.6969,./output/segRotationX_45.0/success/pred_7_25.gif,./output/segRotationX_45.0/success/gt_7_25.gif
250,0.8455,./output/segRotationX_45.0/success/pred_7_26.gif,./output/segRotationX_45.0/success/gt_7_26.gif
251,0.8172,./output/segRotationX_45.0/success/pred_7_27.gif,./output/segRotationX_45.0/success/gt_7_27.gif
252,0.75159997,./output/segRotationX_45.0/success/pred_7_28.gif,./output/segRotationX_45.0/success/gt_7_28.gif
253,0.84739995,./output/segRotationX_45.0/success/pred_7_29.gif,./output/segRotationX_45.0/success/gt_7_29.gif
254,0.4183,./output/segRotationX_45.0/fail/pred_7_30.gif,./output/segRotationX_45.0/fail/gt_7_30.gif
255,0.6003,./output/segRotationX_45.0/success/pred_7_31.gif,./output/segRotationX_45.0/success/gt_7_31.gif
256,0.6914,./output/segRotationX_45.0/success/pred_8_0.gif,./output/segRotationX_45.0/success/gt_8_0.gif
257,0.67689997,./output/segRotationX_45.0/success/pred_8_1.gif,./output/segRotationX_45.0/success/gt_8_1.gif
258,0.88699996,./output/segRotationX_45.0/success/pred_8_2.gif,./output/segRotationX_45.0/success/gt_8_2.gif
259,0.61289996,./output/segRotationX_45.0/success/pred_8_3.gif,./output/segRotationX_45.0/success/gt_8_3.gif
260,0.1011,./output/segRotationX_45.0/fail/pred_8_4.gif,./output/segRotationX_45.0/fail/gt_8_4.gif
261,0.8623,./output/segRotationX_45.0/success/pred_8_5.gif,./output/segRotationX_45.0/success/gt_8_5.gif
262,0.77639997,./output/segRotationX_45.0/success/pred_8_6.gif,./output/segRotationX_45.0/success/gt_8_6.gif
263,0.8375,./output/segRotationX_45.0/success/pred_8_7.gif,./output/segRotationX_45.0/success/gt_8_7.gif
264,0.83629996,./output/segRotationX_45.0/success/pred_8_8.gif,./output/segRotationX_45.0/success/gt_8_8.gif
265,0.5627,./output/segRotationX_45.0/success/pred_8_9.gif,./output/segRotationX_45.0/success/gt_8_9.gif
266,0.8448,./output/segRotationX_45.0/success/pred_8_10.gif,./output/segRotationX_45.0/success/gt_8_10.gif
267,0.71,./output/segRotationX_45.0/success/pred_8_11.gif,./output/segRotationX_45.0/success/gt_8_11.gif
268,0.6364,./output/segRotationX_45.0/success/pred_8_12.gif,./output/segRotationX_45.0/success/gt_8_12.gif
269,0.6078,./output/segRotationX_45.0/success/pred_8_13.gif,./output/segRotationX_45.0/success/gt_8_13.gif
270,0.71889997,./output/segRotationX_45.0/success/pred_8_14.gif,./output/segRotationX_45.0/success/gt_8_14.gif
271,0.7808,./output/segRotationX_45.0/success/pred_8_15.gif,./output/segRotationX_45.0/success/gt_8_15.gif
272,0.6418,./output/segRotationX_45.0/success/pred_8_16.gif,./output/segRotationX_45.0/success/gt_8_16.gif
273,0.7504,./output/segRotationX_45.0/success/pred_8_17.gif,./output/segRotationX_45.0/success/gt_8_17.gif
274,0.5632,./output/segRotationX_45.0/success/pred_8_18.gif,./output/segRotationX_45.0/success/gt_8_18.gif
275,0.8792,./output/segRotationX_45.0/success/pred_8_19.gif,./output/segRotationX_45.0/success/gt_8_19.gif
276,0.714,./output/segRotationX_45.0/success/pred_8_20.gif,./output/segRotationX_45.0/success/gt_8_20.gif
277,0.85279995,./output/segRotationX_45.0/success/pred_8_21.gif,./output/segRotationX_45.0/success/gt_8_21.gif
278,0.7463,./output/segRotationX_45.0/success/pred_8_22.gif,./output/segRotationX_45.0/success/gt_8_22.gif
279,0.5974,./output/segRotationX_45.0/success/pred_8_23.gif,./output/segRotationX_45.0/success/gt_8_23.gif
280,0.7845,./output/segRotationX_45.0/success/pred_8_24.gif,./output/segRotationX_45.0/success/gt_8_24.gif
281,0.8541,./output/segRotationX_45.0/success/pred_8_25.gif,./output/segRotationX_45.0/success/gt_8_25.gif
282,0.7927,./output/segRotationX_45.0/success/pred_8_26.gif,./output/segRotationX_45.0/success/gt_8_26.gif
283,0.5981,./output/segRotationX_45.0/success/pred_8_27.gif,./output/segRotationX_45.0/success/gt_8_27.gif
284,0.80289996,./output/segRotationX_45.0/success/pred_8_28.gif,./output/segRotationX_45.0/success/gt_8_28.gif
285,0.9111,./output/segRotationX_45.0/success/pred_8_29.gif,./output/segRotationX_45.0/success/gt_8_29.gif
286,0.86439997,./output/segRotationX_45.0/success/pred_8_30.gif,./output/segRotationX_45.0/success/gt_8_30.gif
287,0.7122,./output/segRotationX_45.0/success/pred_8_31.gif,./output/segRotationX_45.0/success/gt_8_31.gif
288,0.85249996,./output/segRotationX_45.0/success/pred_9_0.gif,./output/segRotationX_45.0/success/gt_9_0.gif
289,0.8407,./output/segRotationX_45.0/success/pred_9_1.gif,./output/segRotationX_45.0/success/gt_9_1.gif
290,0.7819,./output/segRotationX_45.0/success/pred_9_2.gif,./output/segRotationX_45.0/success/gt_9_2.gif
291,0.77599996,./output/segRotationX_45.0/success/pred_9_3.gif,./output/segRotationX_45.0/success/gt_9_3.gif
292,0.3502,./output/segRotationX_45.0/fail/pred_9_4.gif,./output/segRotationX_45.0/fail/gt_9_4.gif
293,0.7752,./output/segRotationX_45.0/success/pred_9_5.gif,./output/segRotationX_45.0/success/gt_9_5.gif
294,0.85569996,./output/segRotationX_45.0/success/pred_9_6.gif,./output/segRotationX_45.0/success/gt_9_6.gif
295,0.7072,./output/segRotationX_45.0/success/pred_9_7.gif,./output/segRotationX_45.0/success/gt_9_7.gif
296,0.7748,./output/segRotationX_45.0/success/pred_9_8.gif,./output/segRotationX_45.0/success/gt_9_8.gif
297,0.843,./output/segRotationX_45.0/success/pred_9_9.gif,./output/segRotationX_45.0/success/gt_9_9.gif
298,0.8369,./output/segRotationX_45.0/success/pred_9_10.gif,./output/segRotationX_45.0/success/gt_9_10.gif
299,0.56619996,./output/segRotationX_45.0/success/pred_9_11.gif,./output/segRotationX_45.0/success/gt_9_11.gif
300,0.7736,./output/segRotationX_45.0/success/pred_9_12.gif,./output/segRotationX_45.0/success/gt_9_12.gif
301,0.77099997,./output/segRotationX_45.0/success/pred_9_13.gif,./output/segRotationX_45.0/success/gt_9_13.gif
302,0.76129997,./output/segRotationX_45.0/success/pred_9_14.gif,./output/segRotationX_45.0/success/gt_9_14.gif
303,0.8027,./output/segRotationX_45.0/success/pred_9_15.gif,./output/segRotationX_45.0/success/gt_9_15.gif
304,0.79679996,./output/segRotationX_45.0/success/pred_9_16.gif,./output/segRotationX_45.0/success/gt_9_16.gif
305,0.77959996,./output/segRotationX_45.0/success/pred_9_17.gif,./output/segRotationX_45.0/success/gt_9_17.gif
306,0.6568,./output/segRotationX_45.0/success/pred_9_18.gif,./output/segRotationX_45.0/success/gt_9_18.gif
307,0.803,./output/segRotationX_45.0/success/pred_9_19.gif,./output/segRotationX_45.0/success/gt_9_19.gif
308,0.8822,./output/segRotationX_45.0/success/pred_9_20.gif,./output/segRotationX_45.0/success/gt_9_20.gif
309,0.76919997,./output/segRotationX_45.0/success/pred_9_21.gif,./output/segRotationX_45.0/success/gt_9_21.gif
310,0.5288,./output/segRotationX_45.0/success/pred_9_22.gif,./output/segRotationX_45.0/success/gt_9_22.gif
311,0.6662,./output/segRotationX_45.0/success/pred_9_23.gif,./output/segRotationX_45.0/success/gt_9_23.gif
312,0.6529,./output/segRotationX_45.0/success/pred_9_24.gif,./output/segRotationX_45.0/success/gt_9_24.gif
313,0.8206,./output/segRotationX_45.0/success/pred_9_25.gif,./output/segRotationX_45.0/success/gt_9_25.gif
314,0.74829996,./output/segRotationX_45.0/success/pred_9_26.gif,./output/segRotationX_45.0/success/gt_9_26.gif
315,0.74899995,./output/segRotationX_45.0/success/pred_9_27.gif,./output/segRotationX_45.0/success/gt_9_27.gif
316,0.85609996,./output/segRotationX_45.0/success/pred_9_28.gif,./output/segRotationX_45.0/success/gt_9_28.gif
317,0.7453,./output/segRotationX_45.0/success/pred_9_29.gif,./output/segRotationX_45.0/success/gt_9_29.gif
318,0.8427,./output/segRotationX_45.0/success/pred_9_30.gif,./output/segRotationX_45.0/success/gt_9_30.gif
319,0.8171,./output/segRotationX_45.0/success/pred_9_31.gif,./output/segRotationX_45.0/success/gt_9_31.gif
320,0.8314,./output/segRotationX_45.0/success/pred_10_0.gif,./output/segRotationX_45.0/success/gt_10_0.gif
321,0.66929996,./output/segRotationX_45.0/success/pred_10_1.gif,./output/segRotationX_45.0/success/gt_10_1.gif
322,0.5166,./output/segRotationX_45.0/success/pred_10_2.gif,./output/segRotationX_45.0/success/gt_10_2.gif
323,0.54359996,./output/segRotationX_45.0/success/pred_10_3.gif,./output/segRotationX_45.0/success/gt_10_3.gif
324,0.805,./output/segRotationX_45.0/success/pred_10_4.gif,./output/segRotationX_45.0/success/gt_10_4.gif
325,0.7987,./output/segRotationX_45.0/success/pred_10_5.gif,./output/segRotationX_45.0/success/gt_10_5.gif
326,0.7333,./output/segRotationX_45.0/success/pred_10_6.gif,./output/segRotationX_45.0/success/gt_10_6.gif
327,0.4305,./output/segRotationX_45.0/fail/pred_10_7.gif,./output/segRotationX_45.0/fail/gt_10_7.gif
328,0.41869998,./output/segRotationX_45.0/fail/pred_10_8.gif,./output/segRotationX_45.0/fail/gt_10_8.gif
329,0.7958,./output/segRotationX_45.0/success/pred_10_9.gif,./output/segRotationX_45.0/success/gt_10_9.gif
330,0.5701,./output/segRotationX_45.0/success/pred_10_10.gif,./output/segRotationX_45.0/success/gt_10_10.gif
331,0.5189,./output/segRotationX_45.0/success/pred_10_11.gif,./output/segRotationX_45.0/success/gt_10_11.gif
332,0.27629998,./output/segRotationX_45.0/fail/pred_10_12.gif,./output/segRotationX_45.0/fail/gt_10_12.gif
333,0.42209998,./output/segRotationX_45.0/fail/pred_10_13.gif,./output/segRotationX_45.0/fail/gt_10_13.gif
334,0.8081,./output/segRotationX_45.0/success/pred_10_14.gif,./output/segRotationX_45.0/success/gt_10_14.gif
335,0.61259997,./output/segRotationX_45.0/success/pred_10_15.gif,./output/segRotationX_45.0/success/gt_10_15.gif
336,0.8168,./output/segRotationX_45.0/success/pred_10_16.gif,./output/segRotationX_45.0/success/gt_10_16.gif
337,0.6498,./output/segRotationX_45.0/success/pred_10_17.gif,./output/segRotationX_45.0/success/gt_10_17.gif
338,0.7797,./output/segRotationX_45.0/success/pred_10_18.gif,./output/segRotationX_45.0/success/gt_10_18.gif
339,0.68689996,./output/segRotationX_45.0/success/pred_10_19.gif,./output/segRotationX_45.0/success/gt_10_19.gif
340,0.8458,./output/segRotationX_45.0/success/pred_10_20.gif,./output/segRotationX_45.0/success/gt_10_20.gif
341,0.59569997,./output/segRotationX_45.0/success/pred_10_21.gif,./output/segRotationX_45.0/success/gt_10_21.gif
342,0.7908,./output/segRotationX_45.0/success/pred_10_22.gif,./output/segRotationX_45.0/success/gt_10_22.gif
343,0.5208,./output/segRotationX_45.0/success/pred_10_23.gif,./output/segRotationX_45.0/success/gt_10_23.gif
344,0.7241,./output/segRotationX_45.0/success/pred_10_24.gif,./output/segRotationX_45.0/success/gt_10_24.gif
345,0.7913,./output/segRotationX_45.0/success/pred_10_25.gif,./output/segRotationX_45.0/success/gt_10_25.gif
346,0.6606,./output/segRotationX_45.0/success/pred_10_26.gif,./output/segRotationX_45.0/success/gt_10_26.gif
347,0.8294,./output/segRotationX_45.0/success/pred_10_27.gif,./output/segRotationX_45.0/success/gt_10_27.gif
348,0.7097,./output/segRotationX_45.0/success/pred_10_28.gif,./output/segRotationX_45.0/success/gt_10_28.gif
349,0.6372,./output/segRotationX_45.0/success/pred_10_29.gif,./output/segRotationX_45.0/success/gt_10_29.gif
350,0.8463,./output/segRotationX_45.0/success/pred_10_30.gif,./output/segRotationX_45.0/success/gt_10_30.gif
351,0.6096,./output/segRotationX_45.0/success/pred_10_31.gif,./output/segRotationX_45.0/success/gt_10_31.gif
352,0.6957,./output/segRotationX_45.0/success/pred_11_0.gif,./output/segRotationX_45.0/success/gt_11_0.gif
353,0.73749995,./output/segRotationX_45.0/success/pred_11_1.gif,./output/segRotationX_45.0/success/gt_11_1.gif
354,0.5865,./output/segRotationX_45.0/success/pred_11_2.gif,./output/segRotationX_45.0/success/gt_11_2.gif
355,0.7769,./output/segRotationX_45.0/success/pred_11_3.gif,./output/segRotationX_45.0/success/gt_11_3.gif
356,0.78999996,./output/segRotationX_45.0/success/pred_11_4.gif,./output/segRotationX_45.0/success/gt_11_4.gif
357,0.61399996,./output/segRotationX_45.0/success/pred_11_5.gif,./output/segRotationX_45.0/success/gt_11_5.gif
358,0.67069995,./output/segRotationX_45.0/success/pred_11_6.gif,./output/segRotationX_45.0/success/gt_11_6.gif
359,0.8479,./output/segRotationX_45.0/success/pred_11_7.gif,./output/segRotationX_45.0/success/gt_11_7.gif
360,0.7849,./output/segRotationX_45.0/success/pred_11_8.gif,./output/segRotationX_45.0/success/gt_11_8.gif
361,0.8138,./output/segRotationX_45.0/success/pred_11_9.gif,./output/segRotationX_45.0/success/gt_11_9.gif
362,0.8028,./output/segRotationX_45.0/success/pred_11_10.gif,./output/segRotationX_45.0/success/gt_11_10.gif
363,0.84499997,./output/segRotationX_45.0/success/pred_11_11.gif,./output/segRotationX_45.0/success/gt_11_11.gif
364,0.761,./output/segRotationX_45.0/success/pred_11_12.gif,./output/segRotationX_45.0/success/gt_11_12.gif
365,0.5208,./output/segRotationX_45.0/success/pred_11_13.gif,./output/segRotationX_45.0/success/gt_11_13.gif
366,0.6644,./output/segRotationX_45.0/success/pred_11_14.gif,./output/segRotationX_45.0/success/gt_11_14.gif
367,0.6135,./output/segRotationX_45.0/success/pred_11_15.gif,./output/segRotationX_45.0/success/gt_11_15.gif
368,0.6978,./output/segRotationX_45.0/success/pred_11_16.gif,./output/segRotationX_45.0/success/gt_11_16.gif
369,0.85539997,./output/segRotationX_45.0/success/pred_11_17.gif,./output/segRotationX_45.0/success/gt_11_17.gif
370,0.6933,./output/segRotationX_45.0/success/pred_11_18.gif,./output/segRotationX_45.0/success/gt_11_18.gif
371,0.5614,./output/segRotationX_45.0/success/pred_11_19.gif,./output/segRotationX_45.0/success/gt_11_19.gif
372,0.7811,./output/segRotationX_45.0/success/pred_11_20.gif,./output/segRotationX_45.0/success/gt_11_20.gif
373,0.88159996,./output/segRotationX_45.0/success/pred_11_21.gif,./output/segRotationX_45.0/success/gt_11_21.gif
374,0.74109995,./output/segRotationX_45.0/success/pred_11_22.gif,./output/segRotationX_45.0/success/gt_11_22.gif
375,0.78779995,./output/segRotationX_45.0/success/pred_11_23.gif,./output/segRotationX_45.0/success/gt_11_23.gif
376,0.8524,./output/segRotationX_45.0/success/pred_11_24.gif,./output/segRotationX_45.0/success/gt_11_24.gif
377,0.77779996,./output/segRotationX_45.0/success/pred_11_25.gif,./output/segRotationX_45.0/success/gt_11_25.gif
378,0.7298,./output/segRotationX_45.0/success/pred_11_26.gif,./output/segRotationX_45.0/success/gt_11_26.gif
379,0.5832,./output/segRotationX_45.0/success/pred_11_27.gif,./output/segRotationX_45.0/success/gt_11_27.gif
380,0.71199995,./output/segRotationX_45.0/success/pred_11_28.gif,./output/segRotationX_45.0/success/gt_11_28.gif
381,0.8102,./output/segRotationX_45.0/success/pred_11_29.gif,./output/segRotationX_45.0/success/gt_11_29.gif
382,0.7935,./output/segRotationX_45.0/success/pred_11_30.gif,./output/segRotationX_45.0/success/gt_11_30.gif
383,0.5597,./output/segRotationX_45.0/success/pred_11_31.gif,./output/segRotationX_45.0/success/gt_11_31.gif
384,0.70629996,./output/segRotationX_45.0/success/pred_12_0.gif,./output/segRotationX_45.0/success/gt_12_0.gif
385,0.80109996,./output/segRotationX_45.0/success/pred_12_1.gif,./output/segRotationX_45.0/success/gt_12_1.gif
386,0.56769997,./output/segRotationX_45.0/success/pred_12_2.gif,./output/segRotationX_45.0/success/gt_12_2.gif
387,0.5002,./output/segRotationX_45.0/success/pred_12_3.gif,./output/segRotationX_45.0/success/gt_12_3.gif
388,0.64169997,./output/segRotationX_45.0/success/pred_12_4.gif,./output/segRotationX_45.0/success/gt_12_4.gif
389,0.13599999,./output/segRotationX_45.0/fail/pred_12_5.gif,./output/segRotationX_45.0/fail/gt_12_5.gif
390,0.51739997,./output/segRotationX_45.0/success/pred_12_6.gif,./output/segRotationX_45.0/success/gt_12_6.gif
391,0.64559996,./output/segRotationX_45.0/success/pred_12_7.gif,./output/segRotationX_45.0/success/gt_12_7.gif
392,0.6871,./output/segRotationX_45.0/success/pred_12_8.gif,./output/segRotationX_45.0/success/gt_12_8.gif
393,0.77199996,./output/segRotationX_45.0/success/pred_12_9.gif,./output/segRotationX_45.0/success/gt_12_9.gif
394,0.532,./output/segRotationX_45.0/success/pred_12_10.gif,./output/segRotationX_45.0/success/gt_12_10.gif
395,0.79039997,./output/segRotationX_45.0/success/pred_12_11.gif,./output/segRotationX_45.0/success/gt_12_11.gif
396,0.8161,./output/segRotationX_45.0/success/pred_12_12.gif,./output/segRotationX_45.0/success/gt_12_12.gif
397,0.9174,./output/segRotationX_45.0/success/pred_12_13.gif,./output/segRotationX_45.0/success/gt_12_13.gif
398,0.4956,./output/segRotationX_45.0/fail/pred_12_14.gif,./output/segRotationX_45.0/fail/gt_12_14.gif
399,0.7053,./output/segRotationX_45.0/success/pred_12_15.gif,./output/segRotationX_45.0/success/gt_12_15.gif
400,0.62839997,./output/segRotationX_45.0/success/pred_12_16.gif,./output/segRotationX_45.0/success/gt_12_16.gif
401,0.833,./output/segRotationX_45.0/success/pred_12_17.gif,./output/segRotationX_45.0/success/gt_12_17.gif
402,0.5409,./output/segRotationX_45.0/success/pred_12_18.gif,./output/segRotationX_45.0/success/gt_12_18.gif
403,0.4585,./output/segRotationX_45.0/fail/pred_12_19.gif,./output/segRotationX_45.0/fail/gt_12_19.gif
404,0.7119,./output/segRotationX_45.0/success/pred_12_20.gif,./output/segRotationX_45.0/success/gt_12_20.gif
405,0.765,./output/segRotationX_45.0/success/pred_12_21.gif,./output/segRotationX_45.0/success/gt_12_21.gif
406,0.7,./output/segRotationX_45.0/success/pred_12_22.gif,./output/segRotationX_45.0/success/gt_12_22.gif
407,0.6825,./output/segRotationX_45.0/success/pred_12_23.gif,./output/segRotationX_45.0/success/gt_12_23.gif
408,0.70339996,./output/segRotationX_45.0/success/pred_12_24.gif,./output/segRotationX_45.0/success/gt_12_24.gif
409,0.812,./output/segRotationX_45.0/success/pred_12_25.gif,./output/segRotationX_45.0/success/gt_12_25.gif
410,0.9316,./output/segRotationX_45.0/success/pred_12_26.gif,./output/segRotationX_45.0/success/gt_12_26.gif
411,0.72929996,./output/segRotationX_45.0/success/pred_12_27.gif,./output/segRotationX_45.0/success/gt_12_27.gif
412,0.6961,./output/segRotationX_45.0/success/pred_12_28.gif,./output/segRotationX_45.0/success/gt_12_28.gif
413,0.8437,./output/segRotationX_45.0/success/pred_12_29.gif,./output/segRotationX_45.0/success/gt_12_29.gif
414,0.67689997,./output/segRotationX_45.0/success/pred_12_30.gif,./output/segRotationX_45.0/success/gt_12_30.gif
415,0.7697,./output/segRotationX_45.0/success/pred_12_31.gif,./output/segRotationX_45.0/success/gt_12_31.gif
416,0.6265,./output/segRotationX_45.0/success/pred_13_0.gif,./output/segRotationX_45.0/success/gt_13_0.gif
417,0.5624,./output/segRotationX_45.0/success/pred_13_1.gif,./output/segRotationX_45.0/success/gt_13_1.gif
418,0.80399996,./output/segRotationX_45.0/success/pred_13_2.gif,./output/segRotationX_45.0/success/gt_13_2.gif
419,0.53459996,./output/segRotationX_45.0/success/pred_13_3.gif,./output/segRotationX_45.0/success/gt_13_3.gif
420,0.6024,./output/segRotationX_45.0/success/pred_13_4.gif,./output/segRotationX_45.0/success/gt_13_4.gif
421,0.81149995,./output/segRotationX_45.0/success/pred_13_5.gif,./output/segRotationX_45.0/success/gt_13_5.gif
422,0.69949996,./output/segRotationX_45.0/success/pred_13_6.gif,./output/segRotationX_45.0/success/gt_13_6.gif
423,0.826,./output/segRotationX_45.0/success/pred_13_7.gif,./output/segRotationX_45.0/success/gt_13_7.gif
424,0.8383,./output/segRotationX_45.0/success/pred_13_8.gif,./output/segRotationX_45.0/success/gt_13_8.gif
425,0.8588,./output/segRotationX_45.0/success/pred_13_9.gif,./output/segRotationX_45.0/success/gt_13_9.gif
426,0.7292,./output/segRotationX_45.0/success/pred_13_10.gif,./output/segRotationX_45.0/success/gt_13_10.gif
427,0.6131,./output/segRotationX_45.0/success/pred_13_11.gif,./output/segRotationX_45.0/success/gt_13_11.gif
428,0.8646,./output/segRotationX_45.0/success/pred_13_12.gif,./output/segRotationX_45.0/success/gt_13_12.gif
429,0.7543,./output/segRotationX_45.0/success/pred_13_13.gif,./output/segRotationX_45.0/success/gt_13_13.gif
430,0.9068,./output/segRotationX_45.0/success/pred_13_14.gif,./output/segRotationX_45.0/success/gt_13_14.gif
431,0.82769996,./output/segRotationX_45.0/success/pred_13_15.gif,./output/segRotationX_45.0/success/gt_13_15.gif
432,0.33269998,./output/segRotationX_45.0/fail/pred_13_16.gif,./output/segRotationX_45.0/fail/gt_13_16.gif
433,0.7308,./output/segRotationX_45.0/success/pred_13_17.gif,./output/segRotationX_45.0/success/gt_13_17.gif
434,0.87049997,./output/segRotationX_45.0/success/pred_13_18.gif,./output/segRotationX_45.0/success/gt_13_18.gif
435,0.6103,./output/segRotationX_45.0/success/pred_13_19.gif,./output/segRotationX_45.0/success/gt_13_19.gif
436,0.6234,./output/segRotationX_45.0/success/pred_13_20.gif,./output/segRotationX_45.0/success/gt_13_20.gif
437,0.6799,./output/segRotationX_45.0/success/pred_13_21.gif,./output/segRotationX_45.0/success/gt_13_21.gif
438,0.78709996,./output/segRotationX_45.0/success/pred_13_22.gif,./output/segRotationX_45.0/success/gt_13_22.gif
439,0.8315,./output/segRotationX_45.0/success/pred_13_23.gif,./output/segRotationX_45.0/success/gt_13_23.gif
440,0.7396,./output/segRotationX_45.0/success/pred_13_24.gif,./output/segRotationX_45.0/success/gt_13_24.gif
441,0.60389996,./output/segRotationX_45.0/success/pred_13_25.gif,./output/segRotationX_45.0/success/gt_13_25.gif
442,0.7611,./output/segRotationX_45.0/success/pred_13_26.gif,./output/segRotationX_45.0/success/gt_13_26.gif
443,0.6282,./output/segRotationX_45.0/success/pred_13_27.gif,./output/segRotationX_45.0/success/gt_13_27.gif
444,0.8786,./output/segRotationX_45.0/success/pred_13_28.gif,./output/segRotationX_45.0/success/gt_13_28.gif
445,0.44189999,./output/segRotationX_45.0/fail/pred_13_29.gif,./output/segRotationX_45.0/fail/gt_13_29.gif
446,0.847,./output/segRotationX_45.0/success/pred_13_30.gif,./output/segRotationX_45.0/success/gt_13_30.gif
447,0.5952,./output/segRotationX_45.0/success/pred_13_31.gif,./output/segRotationX_45.0/success/gt_13_31.gif
448,0.7499,./output/segRotationX_45.0/success/pred_14_0.gif,./output/segRotationX_45.0/success/gt_14_0.gif
449,0.7859,./output/segRotationX_45.0/success/pred_14_1.gif,./output/segRotationX_45.0/success/gt_14_1.gif
450,0.68689996,./output/segRotationX_45.0/success/pred_14_2.gif,./output/segRotationX_45.0/success/gt_14_2.gif
451,0.6265,./output/segRotationX_45.0/success/pred_14_3.gif,./output/segRotationX_45.0/success/gt_14_3.gif
452,0.62189996,./output/segRotationX_45.0/success/pred_14_4.gif,./output/segRotationX_45.0/success/gt_14_4.gif
453,0.69369996,./output/segRotationX_45.0/success/pred_14_5.gif,./output/segRotationX_45.0/success/gt_14_5.gif
454,0.1257,./output/segRotationX_45.0/fail/pred_14_6.gif,./output/segRotationX_45.0/fail/gt_14_6.gif
455,0.784,./output/segRotationX_45.0/success/pred_14_7.gif,./output/segRotationX_45.0/success/gt_14_7.gif
456,0.75369996,./output/segRotationX_45.0/success/pred_14_8.gif,./output/segRotationX_45.0/success/gt_14_8.gif
457,0.82009995,./output/segRotationX_45.0/success/pred_14_9.gif,./output/segRotationX_45.0/success/gt_14_9.gif
458,0.6569,./output/segRotationX_45.0/success/pred_14_10.gif,./output/segRotationX_45.0/success/gt_14_10.gif
459,0.38959998,./output/segRotationX_45.0/fail/pred_14_11.gif,./output/segRotationX_45.0/fail/gt_14_11.gif
460,0.406,./output/segRotationX_45.0/fail/pred_14_12.gif,./output/segRotationX_45.0/fail/gt_14_12.gif
461,0.6906,./output/segRotationX_45.0/success/pred_14_13.gif,./output/segRotationX_45.0/success/gt_14_13.gif
462,0.42459998,./output/segRotationX_45.0/fail/pred_14_14.gif,./output/segRotationX_45.0/fail/gt_14_14.gif
463,0.8286,./output/segRotationX_45.0/success/pred_14_15.gif,./output/segRotationX_45.0/success/gt_14_15.gif
464,0.8039,./output/segRotationX_45.0/success/pred_14_16.gif,./output/segRotationX_45.0/success/gt_14_16.gif
465,0.8552,./output/segRotationX_45.0/success/pred_14_17.gif,./output/segRotationX_45.0/success/gt_14_17.gif
466,0.86249995,./output/segRotationX_45.0/success/pred_14_18.gif,./output/segRotationX_45.0/success/gt_14_18.gif
467,0.5999,./output/segRotationX_45.0/success/pred_14_19.gif,./output/segRotationX_45.0/success/gt_14_19.gif
468,0.52419996,./output/segRotationX_45.0/success/pred_14_20.gif,./output/segRotationX_45.0/success/gt_14_20.gif
469,0.73899996,./output/segRotationX_45.0/success/pred_14_21.gif,./output/segRotationX_45.0/success/gt_14_21.gif
470,0.6566,./output/segRotationX_45.0/success/pred_14_22.gif,./output/segRotationX_45.0/success/gt_14_22.gif
471,0.8488,./output/segRotationX_45.0/success/pred_14_23.gif,./output/segRotationX_45.0/success/gt_14_23.gif
472,0.83849996,./output/segRotationX_45.0/success/pred_14_24.gif,./output/segRotationX_45.0/success/gt_14_24.gif
473,0.7409,./output/segRotationX_45.0/success/pred_14_25.gif,./output/segRotationX_45.0/success/gt_14_25.gif
474,0.83739996,./output/segRotationX_45.0/success/pred_14_26.gif,./output/segRotationX_45.0/success/gt_14_26.gif
475,0.8394,./output/segRotationX_45.0/success/pred_14_27.gif,./output/segRotationX_45.0/success/gt_14_27.gif
476,0.7543,./output/segRotationX_45.0/success/pred_14_28.gif,./output/segRotationX_45.0/success/gt_14_28.gif
477,0.8348,./output/segRotationX_45.0/success/pred_14_29.gif,./output/segRotationX_45.0/success/gt_14_29.gif
478,0.8463,./output/segRotationX_45.0/success/pred_14_30.gif,./output/segRotationX_45.0/success/gt_14_30.gif
479,0.7119,./output/segRotationX_45.0/success/pred_14_31.gif,./output/segRotationX_45.0/success/gt_14_31.gif
480,0.78319997,./output/segRotationX_45.0/success/pred_15_0.gif,./output/segRotationX_45.0/success/gt_15_0.gif
481,0.81949997,./output/segRotationX_45.0/success/pred_15_1.gif,./output/segRotationX_45.0/success/gt_15_1.gif
482,0.47849998,./output/segRotationX_45.0/fail/pred_15_2.gif,./output/segRotationX_45.0/fail/gt_15_2.gif
483,0.3904,./output/segRotationX_45.0/fail/pred_15_3.gif,./output/segRotationX_45.0/fail/gt_15_3.gif
484,0.57629997,./output/segRotationX_45.0/success/pred_15_4.gif,./output/segRotationX_45.0/success/gt_15_4.gif
