Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
171,0.2118,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_11.gif
172,0.21499999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_12.gif
173,0.31829998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_13.gif
174,0.264,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_14.gif
175,0.2243,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_15.gif
176,0.2047,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_16.gif
177,0.23089999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_17.gif
178,0.2394,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_18.gif
179,0.2902,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_19.gif
180,0.3378,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_20.gif
181,0.34239998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_21.gif
182,0.16049999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_22.gif
183,0.2546,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_23.gif
184,0.2236,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_24.gif
185,0.2801,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_25.gif
186,0.1705,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_26.gif
187,0.22219999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_27.gif
188,0.20009999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_28.gif
189,0.2474,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_29.gif
190,0.19649999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_30.gif
191,0.2744,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_5_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_5_31.gif
192,0.1744,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_0.gif
193,0.2243,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_1.gif
194,0.28669998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_2.gif
195,0.26999998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_3.gif
196,0.3292,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_4.gif
197,0.3581,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_5.gif
198,0.2805,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_6.gif
199,0.2604,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_7.gif
200,0.21339999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_8.gif
201,0.27609998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_9.gif
202,0.3019,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_10.gif
203,0.14119999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_11.gif
204,0.26389998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_12.gif
205,0.17889999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_13.gif
206,0.20529999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_14.gif
207,0.2904,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_15.gif
208,0.3354,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_16.gif
209,0.2981,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_17.gif
210,0.20889999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_18.gif
211,0.14909999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_19.gif
212,0.1778,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_20.gif
213,0.3353,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_21.gif
214,0.2227,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_22.gif
215,0.25849998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_23.gif
216,0.3213,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_24.gif
217,0.20179999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_25.gif
218,0.2016,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_26.gif
219,0.2771,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_27.gif
220,0.2512,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_28.gif
221,0.2483,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_29.gif
222,0.24659999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_30.gif
223,0.2828,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_6_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_6_31.gif
224,0.2755,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_0.gif
225,0.088999994,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_1.gif
226,0.1951,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_2.gif
227,0.3448,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_3.gif
228,0.3385,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_4.gif
229,0.1688,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_5.gif
230,0.262,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_6.gif
231,0.191,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_7.gif
232,0.3207,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_8.gif
233,0.23869999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_9.gif
234,0.1871,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_10.gif
235,0.13769999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_11.gif
236,0.153,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_12.gif
237,0.214,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_13.gif
238,0.076,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_14.gif
239,0.2843,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_15.gif
240,0.20979999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_16.gif
241,0.29119998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_17.gif
242,0.4168,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_18.gif
243,0.2758,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_19.gif
244,0.22839999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_20.gif
245,0.2314,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_21.gif
246,0.2153,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_22.gif
247,0.1335,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_23.gif
248,0.4012,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_24.gif
249,0.3592,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_25.gif
250,0.1969,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_26.gif
251,0.24569999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_27.gif
252,0.19489999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_28.gif
253,0.205,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_29.gif
254,0.22739999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_30.gif
255,0.2385,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_7_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_7_31.gif
256,0.2562,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_0.gif
257,0.2163,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_1.gif
258,0.24679999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_2.gif
259,0.29459998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_3.gif
260,0.23359999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_4.gif
261,0.1504,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_5.gif
262,0.2016,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_6.gif
263,0.24059999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_7.gif
264,0.29659998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_8.gif
265,0.22459999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_9.gif
266,0.2949,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_10.gif
267,0.24069999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_11.gif
268,0.3041,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_12.gif
269,0.2497,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_13.gif
270,0.26819998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_14.gif
271,0.24509999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_15.gif
272,0.108799994,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_16.gif
273,0.2741,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_17.gif
274,0.26459998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_18.gif
275,0.2922,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_19.gif
276,0.2904,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_20.gif
277,0.18079999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_21.gif
278,0.2829,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_22.gif
279,0.28059998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_23.gif
280,0.2572,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_24.gif
281,0.281,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_25.gif
282,0.2233,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_26.gif
283,0.2505,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_27.gif
284,0.22389999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_28.gif
285,0.2574,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_29.gif
286,0.2838,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_30.gif
287,0.28419998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_8_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_8_31.gif
288,0.1829,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_0.gif
289,0.1731,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_1.gif
290,0.1761,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_2.gif
291,0.2316,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_3.gif
292,0.0499,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_4.gif
293,0.1989,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_5.gif
294,0.45909998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_6.gif
295,0.2104,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_7.gif
296,0.19119999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_8.gif
297,0.2385,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_9.gif
298,0.3347,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_10.gif
299,0.3044,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_11.gif
300,0.24309999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_12.gif
301,0.2705,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_13.gif
302,0.20529999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_14.gif
303,0.2668,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_15.gif
304,0.33699998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_16.gif
305,0.1845,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_17.gif
306,0.2529,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_18.gif
307,0.25689998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_19.gif
308,0.2826,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_20.gif
309,0.3191,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_21.gif
310,0.2084,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_22.gif
311,0.26479998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_23.gif
312,0.22999999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_24.gif
313,0.2227,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_25.gif
314,0.24409999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_26.gif
315,0.3037,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_27.gif
316,0.1542,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_28.gif
317,0.19849999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_29.gif
318,0.2096,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_30.gif
319,0.21769999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_9_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_9_31.gif
320,0.1792,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_0.gif
321,0.3012,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_1.gif
322,0.1633,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_2.gif
323,0.1788,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_3.gif
324,0.18969999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_4.gif
325,0.2768,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_5.gif
326,0.1173,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_6.gif
327,0.15619999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_7.gif
328,0.29819998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_8.gif
329,0.2547,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_9.gif
330,0.1748,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_10.gif
331,0.2015,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_11.gif
332,0.13859999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_12.gif
333,0.065299995,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_13.gif
334,0.21679999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_14.gif
335,0.35209998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_15.gif
336,0.22559999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_16.gif
337,0.2288,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_17.gif
338,0.3046,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_18.gif
339,0.26929998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_19.gif
340,0.2592,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_20.gif
341,0.2563,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_21.gif
