Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
235,0.42909998,./output/segRotationX_90.0/fail/pred_7_11.gif,./output/segRotationX_90.0/fail/gt_7_11.gif
236,0.1871,./output/segRotationX_90.0/fail/pred_7_12.gif,./output/segRotationX_90.0/fail/gt_7_12.gif
237,0.4626,./output/segRotationX_90.0/fail/pred_7_13.gif,./output/segRotationX_90.0/fail/gt_7_13.gif
238,0.30949998,./output/segRotationX_90.0/fail/pred_7_14.gif,./output/segRotationX_90.0/fail/gt_7_14.gif
239,0.3002,./output/segRotationX_90.0/fail/pred_7_15.gif,./output/segRotationX_90.0/fail/gt_7_15.gif
240,0.063999996,./output/segRotationX_90.0/fail/pred_7_16.gif,./output/segRotationX_90.0/fail/gt_7_16.gif
241,0.15609999,./output/segRotationX_90.0/fail/pred_7_17.gif,./output/segRotationX_90.0/fail/gt_7_17.gif
242,0.232,./output/segRotationX_90.0/fail/pred_7_18.gif,./output/segRotationX_90.0/fail/gt_7_18.gif
243,0.1407,./output/segRotationX_90.0/fail/pred_7_19.gif,./output/segRotationX_90.0/fail/gt_7_19.gif
244,0.1362,./output/segRotationX_90.0/fail/pred_7_20.gif,./output/segRotationX_90.0/fail/gt_7_20.gif
245,0.2696,./output/segRotationX_90.0/fail/pred_7_21.gif,./output/segRotationX_90.0/fail/gt_7_21.gif
246,0.0738,./output/segRotationX_90.0/fail/pred_7_22.gif,./output/segRotationX_90.0/fail/gt_7_22.gif
247,0.1749,./output/segRotationX_90.0/fail/pred_7_23.gif,./output/segRotationX_90.0/fail/gt_7_23.gif
248,0.1849,./output/segRotationX_90.0/fail/pred_7_24.gif,./output/segRotationX_90.0/fail/gt_7_24.gif
249,0.17469999,./output/segRotationX_90.0/fail/pred_7_25.gif,./output/segRotationX_90.0/fail/gt_7_25.gif
250,0.1696,./output/segRotationX_90.0/fail/pred_7_26.gif,./output/segRotationX_90.0/fail/gt_7_26.gif
251,0.18689999,./output/segRotationX_90.0/fail/pred_7_27.gif,./output/segRotationX_90.0/fail/gt_7_27.gif
252,0.14829999,./output/segRotationX_90.0/fail/pred_7_28.gif,./output/segRotationX_90.0/fail/gt_7_28.gif
253,0.2023,./output/segRotationX_90.0/fail/pred_7_29.gif,./output/segRotationX_90.0/fail/gt_7_29.gif
254,0.23789999,./output/segRotationX_90.0/fail/pred_7_30.gif,./output/segRotationX_90.0/fail/gt_7_30.gif
255,0.2516,./output/segRotationX_90.0/fail/pred_7_31.gif,./output/segRotationX_90.0/fail/gt_7_31.gif
256,0.1063,./output/segRotationX_90.0/fail/pred_8_0.gif,./output/segRotationX_90.0/fail/gt_8_0.gif
257,0.2263,./output/segRotationX_90.0/fail/pred_8_1.gif,./output/segRotationX_90.0/fail/gt_8_1.gif
258,0.1541,./output/segRotationX_90.0/fail/pred_8_2.gif,./output/segRotationX_90.0/fail/gt_8_2.gif
259,0.2092,./output/segRotationX_90.0/fail/pred_8_3.gif,./output/segRotationX_90.0/fail/gt_8_3.gif
260,0.124199994,./output/segRotationX_90.0/fail/pred_8_4.gif,./output/segRotationX_90.0/fail/gt_8_4.gif
261,0.1217,./output/segRotationX_90.0/fail/pred_8_5.gif,./output/segRotationX_90.0/fail/gt_8_5.gif
262,0.24489999,./output/segRotationX_90.0/fail/pred_8_6.gif,./output/segRotationX_90.0/fail/gt_8_6.gif
263,0.13059999,./output/segRotationX_90.0/fail/pred_8_7.gif,./output/segRotationX_90.0/fail/gt_8_7.gif
264,0.2602,./output/segRotationX_90.0/fail/pred_8_8.gif,./output/segRotationX_90.0/fail/gt_8_8.gif
265,0.2589,./output/segRotationX_90.0/fail/pred_8_9.gif,./output/segRotationX_90.0/fail/gt_8_9.gif
266,0.1556,./output/segRotationX_90.0/fail/pred_8_10.gif,./output/segRotationX_90.0/fail/gt_8_10.gif
267,0.19039999,./output/segRotationX_90.0/fail/pred_8_11.gif,./output/segRotationX_90.0/fail/gt_8_11.gif
268,0.26479998,./output/segRotationX_90.0/fail/pred_8_12.gif,./output/segRotationX_90.0/fail/gt_8_12.gif
269,0.23689999,./output/segRotationX_90.0/fail/pred_8_13.gif,./output/segRotationX_90.0/fail/gt_8_13.gif
270,0.2592,./output/segRotationX_90.0/fail/pred_8_14.gif,./output/segRotationX_90.0/fail/gt_8_14.gif
271,0.30429998,./output/segRotationX_90.0/fail/pred_8_15.gif,./output/segRotationX_90.0/fail/gt_8_15.gif
272,0.3006,./output/segRotationX_90.0/fail/pred_8_16.gif,./output/segRotationX_90.0/fail/gt_8_16.gif
273,0.24069999,./output/segRotationX_90.0/fail/pred_8_17.gif,./output/segRotationX_90.0/fail/gt_8_17.gif
274,0.311,./output/segRotationX_90.0/fail/pred_8_18.gif,./output/segRotationX_90.0/fail/gt_8_18.gif
275,0.23179999,./output/segRotationX_90.0/fail/pred_8_19.gif,./output/segRotationX_90.0/fail/gt_8_19.gif
276,0.2653,./output/segRotationX_90.0/fail/pred_8_20.gif,./output/segRotationX_90.0/fail/gt_8_20.gif
277,0.2066,./output/segRotationX_90.0/fail/pred_8_21.gif,./output/segRotationX_90.0/fail/gt_8_21.gif
278,0.27519998,./output/segRotationX_90.0/fail/pred_8_22.gif,./output/segRotationX_90.0/fail/gt_8_22.gif
279,0.1751,./output/segRotationX_90.0/fail/pred_8_23.gif,./output/segRotationX_90.0/fail/gt_8_23.gif
280,0.089499995,./output/segRotationX_90.0/fail/pred_8_24.gif,./output/segRotationX_90.0/fail/gt_8_24.gif
281,0.1008,./output/segRotationX_90.0/fail/pred_8_25.gif,./output/segRotationX_90.0/fail/gt_8_25.gif
282,0.2509,./output/segRotationX_90.0/fail/pred_8_26.gif,./output/segRotationX_90.0/fail/gt_8_26.gif
283,0.1417,./output/segRotationX_90.0/fail/pred_8_27.gif,./output/segRotationX_90.0/fail/gt_8_27.gif
284,0.2722,./output/segRotationX_90.0/fail/pred_8_28.gif,./output/segRotationX_90.0/fail/gt_8_28.gif
285,0.2418,./output/segRotationX_90.0/fail/pred_8_29.gif,./output/segRotationX_90.0/fail/gt_8_29.gif
286,0.085999995,./output/segRotationX_90.0/fail/pred_8_30.gif,./output/segRotationX_90.0/fail/gt_8_30.gif
287,0.3242,./output/segRotationX_90.0/fail/pred_8_31.gif,./output/segRotationX_90.0/fail/gt_8_31.gif
288,0.19129999,./output/segRotationX_90.0/fail/pred_9_0.gif,./output/segRotationX_90.0/fail/gt_9_0.gif
289,0.2366,./output/segRotationX_90.0/fail/pred_9_1.gif,./output/segRotationX_90.0/fail/gt_9_1.gif
290,0.1419,./output/segRotationX_90.0/fail/pred_9_2.gif,./output/segRotationX_90.0/fail/gt_9_2.gif
291,0.1206,./output/segRotationX_90.0/fail/pred_9_3.gif,./output/segRotationX_90.0/fail/gt_9_3.gif
292,0.1006,./output/segRotationX_90.0/fail/pred_9_4.gif,./output/segRotationX_90.0/fail/gt_9_4.gif
293,0.1237,./output/segRotationX_90.0/fail/pred_9_5.gif,./output/segRotationX_90.0/fail/gt_9_5.gif
294,0.2706,./output/segRotationX_90.0/fail/pred_9_6.gif,./output/segRotationX_90.0/fail/gt_9_6.gif
295,0.17359999,./output/segRotationX_90.0/fail/pred_9_7.gif,./output/segRotationX_90.0/fail/gt_9_7.gif
296,0.41709998,./output/segRotationX_90.0/fail/pred_9_8.gif,./output/segRotationX_90.0/fail/gt_9_8.gif
297,0.0503,./output/segRotationX_90.0/fail/pred_9_9.gif,./output/segRotationX_90.0/fail/gt_9_9.gif
298,0.1232,./output/segRotationX_90.0/fail/pred_9_10.gif,./output/segRotationX_90.0/fail/gt_9_10.gif
299,0.27429998,./output/segRotationX_90.0/fail/pred_9_11.gif,./output/segRotationX_90.0/fail/gt_9_11.gif
300,0.267,./output/segRotationX_90.0/fail/pred_9_12.gif,./output/segRotationX_90.0/fail/gt_9_12.gif
301,0.1699,./output/segRotationX_90.0/fail/pred_9_13.gif,./output/segRotationX_90.0/fail/gt_9_13.gif
302,0.28759998,./output/segRotationX_90.0/fail/pred_9_14.gif,./output/segRotationX_90.0/fail/gt_9_14.gif
303,0.22819999,./output/segRotationX_90.0/fail/pred_9_15.gif,./output/segRotationX_90.0/fail/gt_9_15.gif
304,0.3353,./output/segRotationX_90.0/fail/pred_9_16.gif,./output/segRotationX_90.0/fail/gt_9_16.gif
305,0.2286,./output/segRotationX_90.0/fail/pred_9_17.gif,./output/segRotationX_90.0/fail/gt_9_17.gif
306,0.2082,./output/segRotationX_90.0/fail/pred_9_18.gif,./output/segRotationX_90.0/fail/gt_9_18.gif
307,0.17369999,./output/segRotationX_90.0/fail/pred_9_19.gif,./output/segRotationX_90.0/fail/gt_9_19.gif
308,0.15529999,./output/segRotationX_90.0/fail/pred_9_20.gif,./output/segRotationX_90.0/fail/gt_9_20.gif
309,0.3259,./output/segRotationX_90.0/fail/pred_9_21.gif,./output/segRotationX_90.0/fail/gt_9_21.gif
310,0.26319999,./output/segRotationX_90.0/fail/pred_9_22.gif,./output/segRotationX_90.0/fail/gt_9_22.gif
311,0.31649998,./output/segRotationX_90.0/fail/pred_9_23.gif,./output/segRotationX_90.0/fail/gt_9_23.gif
312,0.44219998,./output/segRotationX_90.0/fail/pred_9_24.gif,./output/segRotationX_90.0/fail/gt_9_24.gif
313,0.0975,./output/segRotationX_90.0/fail/pred_9_25.gif,./output/segRotationX_90.0/fail/gt_9_25.gif
314,0.1785,./output/segRotationX_90.0/fail/pred_9_26.gif,./output/segRotationX_90.0/fail/gt_9_26.gif
315,0.24839999,./output/segRotationX_90.0/fail/pred_9_27.gif,./output/segRotationX_90.0/fail/gt_9_27.gif
316,0.099599995,./output/segRotationX_90.0/fail/pred_9_28.gif,./output/segRotationX_90.0/fail/gt_9_28.gif
317,0.1138,./output/segRotationX_90.0/fail/pred_9_29.gif,./output/segRotationX_90.0/fail/gt_9_29.gif
318,0.3243,./output/segRotationX_90.0/fail/pred_9_30.gif,./output/segRotationX_90.0/fail/gt_9_30.gif
319,0.2217,./output/segRotationX_90.0/fail/pred_9_31.gif,./output/segRotationX_90.0/fail/gt_9_31.gif
320,0.0822,./output/segRotationX_90.0/fail/pred_10_0.gif,./output/segRotationX_90.0/fail/gt_10_0.gif
321,0.2768,./output/segRotationX_90.0/fail/pred_10_1.gif,./output/segRotationX_90.0/fail/gt_10_1.gif
322,0.3278,./output/segRotationX_90.0/fail/pred_10_2.gif,./output/segRotationX_90.0/fail/gt_10_2.gif
323,0.2454,./output/segRotationX_90.0/fail/pred_10_3.gif,./output/segRotationX_90.0/fail/gt_10_3.gif
324,0.2573,./output/segRotationX_90.0/fail/pred_10_4.gif,./output/segRotationX_90.0/fail/gt_10_4.gif
325,0.32279998,./output/segRotationX_90.0/fail/pred_10_5.gif,./output/segRotationX_90.0/fail/gt_10_5.gif
326,0.2267,./output/segRotationX_90.0/fail/pred_10_6.gif,./output/segRotationX_90.0/fail/gt_10_6.gif
327,0.20089999,./output/segRotationX_90.0/fail/pred_10_7.gif,./output/segRotationX_90.0/fail/gt_10_7.gif
328,0.108399995,./output/segRotationX_90.0/fail/pred_10_8.gif,./output/segRotationX_90.0/fail/gt_10_8.gif
329,0.27879998,./output/segRotationX_90.0/fail/pred_10_9.gif,./output/segRotationX_90.0/fail/gt_10_9.gif
330,0.32259998,./output/segRotationX_90.0/fail/pred_10_10.gif,./output/segRotationX_90.0/fail/gt_10_10.gif
331,0.2759,./output/segRotationX_90.0/fail/pred_10_11.gif,./output/segRotationX_90.0/fail/gt_10_11.gif
332,0.41459998,./output/segRotationX_90.0/fail/pred_10_12.gif,./output/segRotationX_90.0/fail/gt_10_12.gif
333,0.107499994,./output/segRotationX_90.0/fail/pred_10_13.gif,./output/segRotationX_90.0/fail/gt_10_13.gif
334,0.1814,./output/segRotationX_90.0/fail/pred_10_14.gif,./output/segRotationX_90.0/fail/gt_10_14.gif
335,0.35909998,./output/segRotationX_90.0/fail/pred_10_15.gif,./output/segRotationX_90.0/fail/gt_10_15.gif
336,0.098,./output/segRotationX_90.0/fail/pred_10_16.gif,./output/segRotationX_90.0/fail/gt_10_16.gif
337,0.12019999,./output/segRotationX_90.0/fail/pred_10_17.gif,./output/segRotationX_90.0/fail/gt_10_17.gif
338,0.265,./output/segRotationX_90.0/fail/pred_10_18.gif,./output/segRotationX_90.0/fail/gt_10_18.gif
339,0.0809,./output/segRotationX_90.0/fail/pred_10_19.gif,./output/segRotationX_90.0/fail/gt_10_19.gif
340,0.24129999,./output/segRotationX_90.0/fail/pred_10_20.gif,./output/segRotationX_90.0/fail/gt_10_20.gif
341,0.1444,./output/segRotationX_90.0/fail/pred_10_21.gif,./output/segRotationX_90.0/fail/gt_10_21.gif
342,0.14289999,./output/segRotationX_90.0/fail/pred_10_22.gif,./output/segRotationX_90.0/fail/gt_10_22.gif
343,0.1286,./output/segRotationX_90.0/fail/pred_10_23.gif,./output/segRotationX_90.0/fail/gt_10_23.gif
344,0.28779998,./output/segRotationX_90.0/fail/pred_10_24.gif,./output/segRotationX_90.0/fail/gt_10_24.gif
345,0.22919999,./output/segRotationX_90.0/fail/pred_10_25.gif,./output/segRotationX_90.0/fail/gt_10_25.gif
346,0.23339999,./output/segRotationX_90.0/fail/pred_10_26.gif,./output/segRotationX_90.0/fail/gt_10_26.gif
347,0.2539,./output/segRotationX_90.0/fail/pred_10_27.gif,./output/segRotationX_90.0/fail/gt_10_27.gif
348,0.3468,./output/segRotationX_90.0/fail/pred_10_28.gif,./output/segRotationX_90.0/fail/gt_10_28.gif
349,0.20899999,./output/segRotationX_90.0/fail/pred_10_29.gif,./output/segRotationX_90.0/fail/gt_10_29.gif
350,0.1558,./output/segRotationX_90.0/fail/pred_10_30.gif,./output/segRotationX_90.0/fail/gt_10_30.gif
351,0.5175,./output/segRotationX_90.0/success/pred_10_31.gif,./output/segRotationX_90.0/success/gt_10_31.gif
352,0.1489,./output/segRotationX_90.0/fail/pred_11_0.gif,./output/segRotationX_90.0/fail/gt_11_0.gif
353,0.20279999,./output/segRotationX_90.0/fail/pred_11_1.gif,./output/segRotationX_90.0/fail/gt_11_1.gif
354,0.23959999,./output/segRotationX_90.0/fail/pred_11_2.gif,./output/segRotationX_90.0/fail/gt_11_2.gif
355,0.2093,./output/segRotationX_90.0/fail/pred_11_3.gif,./output/segRotationX_90.0/fail/gt_11_3.gif
356,0.37759998,./output/segRotationX_90.0/fail/pred_11_4.gif,./output/segRotationX_90.0/fail/gt_11_4.gif
357,0.1408,./output/segRotationX_90.0/fail/pred_11_5.gif,./output/segRotationX_90.0/fail/gt_11_5.gif
358,0.2602,./output/segRotationX_90.0/fail/pred_11_6.gif,./output/segRotationX_90.0/fail/gt_11_6.gif
359,0.1891,./output/segRotationX_90.0/fail/pred_11_7.gif,./output/segRotationX_90.0/fail/gt_11_7.gif
360,0.2962,./output/segRotationX_90.0/fail/pred_11_8.gif,./output/segRotationX_90.0/fail/gt_11_8.gif
361,0.2333,./output/segRotationX_90.0/fail/pred_11_9.gif,./output/segRotationX_90.0/fail/gt_11_9.gif
362,0.30089998,./output/segRotationX_90.0/fail/pred_11_10.gif,./output/segRotationX_90.0/fail/gt_11_10.gif
363,0.1626,./output/segRotationX_90.0/fail/pred_11_11.gif,./output/segRotationX_90.0/fail/gt_11_11.gif
364,0.22369999,./output/segRotationX_90.0/fail/pred_11_12.gif,./output/segRotationX_90.0/fail/gt_11_12.gif
365,0.1257,./output/segRotationX_90.0/fail/pred_11_13.gif,./output/segRotationX_90.0/fail/gt_11_13.gif
366,0.3606,./output/segRotationX_90.0/fail/pred_11_14.gif,./output/segRotationX_90.0/fail/gt_11_14.gif
367,0.2529,./output/segRotationX_90.0/fail/pred_11_15.gif,./output/segRotationX_90.0/fail/gt_11_15.gif
368,0.1028,./output/segRotationX_90.0/fail/pred_11_16.gif,./output/segRotationX_90.0/fail/gt_11_16.gif
369,0.1408,./output/segRotationX_90.0/fail/pred_11_17.gif,./output/segRotationX_90.0/fail/gt_11_17.gif
370,0.1963,./output/segRotationX_90.0/fail/pred_11_18.gif,./output/segRotationX_90.0/fail/gt_11_18.gif
371,0.3294,./output/segRotationX_90.0/fail/pred_11_19.gif,./output/segRotationX_90.0/fail/gt_11_19.gif
372,0.14109999,./output/segRotationX_90.0/fail/pred_11_20.gif,./output/segRotationX_90.0/fail/gt_11_20.gif
373,0.063999996,./output/segRotationX_90.0/fail/pred_11_21.gif,./output/segRotationX_90.0/fail/gt_11_21.gif
374,0.092099994,./output/segRotationX_90.0/fail/pred_11_22.gif,./output/segRotationX_90.0/fail/gt_11_22.gif
375,0.1805,./output/segRotationX_90.0/fail/pred_11_23.gif,./output/segRotationX_90.0/fail/gt_11_23.gif
376,0.0963,./output/segRotationX_90.0/fail/pred_11_24.gif,./output/segRotationX_90.0/fail/gt_11_24.gif
377,0.28059998,./output/segRotationX_90.0/fail/pred_11_25.gif,./output/segRotationX_90.0/fail/gt_11_25.gif
378,0.2103,./output/segRotationX_90.0/fail/pred_11_26.gif,./output/segRotationX_90.0/fail/gt_11_26.gif
379,0.2547,./output/segRotationX_90.0/fail/pred_11_27.gif,./output/segRotationX_90.0/fail/gt_11_27.gif
380,0.22389999,./output/segRotationX_90.0/fail/pred_11_28.gif,./output/segRotationX_90.0/fail/gt_11_28.gif
381,0.3292,./output/segRotationX_90.0/fail/pred_11_29.gif,./output/segRotationX_90.0/fail/gt_11_29.gif
382,0.2922,./output/segRotationX_90.0/fail/pred_11_30.gif,./output/segRotationX_90.0/fail/gt_11_30.gif
383,0.35639998,./output/segRotationX_90.0/fail/pred_11_31.gif,./output/segRotationX_90.0/fail/gt_11_31.gif
384,0.1121,./output/segRotationX_90.0/fail/pred_12_0.gif,./output/segRotationX_90.0/fail/gt_12_0.gif
385,0.25669998,./output/segRotationX_90.0/fail/pred_12_1.gif,./output/segRotationX_90.0/fail/gt_12_1.gif
386,0.2519,./output/segRotationX_90.0/fail/pred_12_2.gif,./output/segRotationX_90.0/fail/gt_12_2.gif
387,0.0626,./output/segRotationX_90.0/fail/pred_12_3.gif,./output/segRotationX_90.0/fail/gt_12_3.gif
388,0.32299998,./output/segRotationX_90.0/fail/pred_12_4.gif,./output/segRotationX_90.0/fail/gt_12_4.gif
389,0.088,./output/segRotationX_90.0/fail/pred_12_5.gif,./output/segRotationX_90.0/fail/gt_12_5.gif
390,0.4242,./output/segRotationX_90.0/fail/pred_12_6.gif,./output/segRotationX_90.0/fail/gt_12_6.gif
391,0.29029998,./output/segRotationX_90.0/fail/pred_12_7.gif,./output/segRotationX_90.0/fail/gt_12_7.gif
392,0.3479,./output/segRotationX_90.0/fail/pred_12_8.gif,./output/segRotationX_90.0/fail/gt_12_8.gif
393,0.281,./output/segRotationX_90.0/fail/pred_12_9.gif,./output/segRotationX_90.0/fail/gt_12_9.gif
394,0.27429998,./output/segRotationX_90.0/fail/pred_12_10.gif,./output/segRotationX_90.0/fail/gt_12_10.gif
395,0.1397,./output/segRotationX_90.0/fail/pred_12_11.gif,./output/segRotationX_90.0/fail/gt_12_11.gif
396,0.221,./output/segRotationX_90.0/fail/pred_12_12.gif,./output/segRotationX_90.0/fail/gt_12_12.gif
397,0.0592,./output/segRotationX_90.0/fail/pred_12_13.gif,./output/segRotationX_90.0/fail/gt_12_13.gif
398,0.4346,./output/segRotationX_90.0/fail/pred_12_14.gif,./output/segRotationX_90.0/fail/gt_12_14.gif
399,0.100999996,./output/segRotationX_90.0/fail/pred_12_15.gif,./output/segRotationX_90.0/fail/gt_12_15.gif
400,0.2866,./output/segRotationX_90.0/fail/pred_12_16.gif,./output/segRotationX_90.0/fail/gt_12_16.gif
401,0.117199995,./output/segRotationX_90.0/fail/pred_12_17.gif,./output/segRotationX_90.0/fail/gt_12_17.gif
402,0.1925,./output/segRotationX_90.0/fail/pred_12_18.gif,./output/segRotationX_90.0/fail/gt_12_18.gif
403,0.1046,./output/segRotationX_90.0/fail/pred_12_19.gif,./output/segRotationX_90.0/fail/gt_12_19.gif
404,0.2553,./output/segRotationX_90.0/fail/pred_12_20.gif,./output/segRotationX_90.0/fail/gt_12_20.gif
405,0.0792,./output/segRotationX_90.0/fail/pred_12_21.gif,./output/segRotationX_90.0/fail/gt_12_21.gif
406,0.3145,./output/segRotationX_90.0/fail/pred_12_22.gif,./output/segRotationX_90.0/fail/gt_12_22.gif
407,0.2812,./output/segRotationX_90.0/fail/pred_12_23.gif,./output/segRotationX_90.0/fail/gt_12_23.gif
408,0.1973,./output/segRotationX_90.0/fail/pred_12_24.gif,./output/segRotationX_90.0/fail/gt_12_24.gif
409,0.1864,./output/segRotationX_90.0/fail/pred_12_25.gif,./output/segRotationX_90.0/fail/gt_12_25.gif
410,0.109699994,./output/segRotationX_90.0/fail/pred_12_26.gif,./output/segRotationX_90.0/fail/gt_12_26.gif
411,0.1792,./output/segRotationX_90.0/fail/pred_12_27.gif,./output/segRotationX_90.0/fail/gt_12_27.gif
412,0.1299,./output/segRotationX_90.0/fail/pred_12_28.gif,./output/segRotationX_90.0/fail/gt_12_28.gif
413,0.078999996,./output/segRotationX_90.0/fail/pred_12_29.gif,./output/segRotationX_90.0/fail/gt_12_29.gif
414,0.2127,./output/segRotationX_90.0/fail/pred_12_30.gif,./output/segRotationX_90.0/fail/gt_12_30.gif
415,0.2908,./output/segRotationX_90.0/fail/pred_12_31.gif,./output/segRotationX_90.0/fail/gt_12_31.gif
416,0.26929998,./output/segRotationX_90.0/fail/pred_13_0.gif,./output/segRotationX_90.0/fail/gt_13_0.gif
417,0.17979999,./output/segRotationX_90.0/fail/pred_13_1.gif,./output/segRotationX_90.0/fail/gt_13_1.gif
418,0.060799997,./output/segRotationX_90.0/fail/pred_13_2.gif,./output/segRotationX_90.0/fail/gt_13_2.gif
419,0.2548,./output/segRotationX_90.0/fail/pred_13_3.gif,./output/segRotationX_90.0/fail/gt_13_3.gif
420,0.1378,./output/segRotationX_90.0/fail/pred_13_4.gif,./output/segRotationX_90.0/fail/gt_13_4.gif
421,0.2773,./output/segRotationX_90.0/fail/pred_13_5.gif,./output/segRotationX_90.0/fail/gt_13_5.gif
422,0.2986,./output/segRotationX_90.0/fail/pred_13_6.gif,./output/segRotationX_90.0/fail/gt_13_6.gif
423,0.082899995,./output/segRotationX_90.0/fail/pred_13_7.gif,./output/segRotationX_90.0/fail/gt_13_7.gif
424,0.2776,./output/segRotationX_90.0/fail/pred_13_8.gif,./output/segRotationX_90.0/fail/gt_13_8.gif
425,0.13769999,./output/segRotationX_90.0/fail/pred_13_9.gif,./output/segRotationX_90.0/fail/gt_13_9.gif
426,0.1011,./output/segRotationX_90.0/fail/pred_13_10.gif,./output/segRotationX_90.0/fail/gt_13_10.gif
427,0.4278,./output/segRotationX_90.0/fail/pred_13_11.gif,./output/segRotationX_90.0/fail/gt_13_11.gif
428,0.1458,./output/segRotationX_90.0/fail/pred_13_12.gif,./output/segRotationX_90.0/fail/gt_13_12.gif
429,0.19649999,./output/segRotationX_90.0/fail/pred_13_13.gif,./output/segRotationX_90.0/fail/gt_13_13.gif
430,0.0849,./output/segRotationX_90.0/fail/pred_13_14.gif,./output/segRotationX_90.0/fail/gt_13_14.gif
431,0.10789999,./output/segRotationX_90.0/fail/pred_13_15.gif,./output/segRotationX_90.0/fail/gt_13_15.gif
432,0.073199995,./output/segRotationX_90.0/fail/pred_13_16.gif,./output/segRotationX_90.0/fail/gt_13_16.gif
433,0.346,./output/segRotationX_90.0/fail/pred_13_17.gif,./output/segRotationX_90.0/fail/gt_13_17.gif
434,0.0315,./output/segRotationX_90.0/fail/pred_13_18.gif,./output/segRotationX_90.0/fail/gt_13_18.gif
435,0.16139999,./output/segRotationX_90.0/fail/pred_13_19.gif,./output/segRotationX_90.0/fail/gt_13_19.gif
436,0.049799997,./output/segRotationX_90.0/fail/pred_13_20.gif,./output/segRotationX_90.0/fail/gt_13_20.gif
437,0.2438,./output/segRotationX_90.0/fail/pred_13_21.gif,./output/segRotationX_90.0/fail/gt_13_21.gif
438,0.26209998,./output/segRotationX_90.0/fail/pred_13_22.gif,./output/segRotationX_90.0/fail/gt_13_22.gif
439,0.1362,./output/segRotationX_90.0/fail/pred_13_23.gif,./output/segRotationX_90.0/fail/gt_13_23.gif
440,0.2969,./output/segRotationX_90.0/fail/pred_13_24.gif,./output/segRotationX_90.0/fail/gt_13_24.gif
441,0.0813,./output/segRotationX_90.0/fail/pred_13_25.gif,./output/segRotationX_90.0/fail/gt_13_25.gif
442,0.3539,./output/segRotationX_90.0/fail/pred_13_26.gif,./output/segRotationX_90.0/fail/gt_13_26.gif
443,0.1936,./output/segRotationX_90.0/fail/pred_13_27.gif,./output/segRotationX_90.0/fail/gt_13_27.gif
444,0.1094,./output/segRotationX_90.0/fail/pred_13_28.gif,./output/segRotationX_90.0/fail/gt_13_28.gif
445,0.2245,./output/segRotationX_90.0/fail/pred_13_29.gif,./output/segRotationX_90.0/fail/gt_13_29.gif
446,0.2619,./output/segRotationX_90.0/fail/pred_13_30.gif,./output/segRotationX_90.0/fail/gt_13_30.gif
447,0.1971,./output/segRotationX_90.0/fail/pred_13_31.gif,./output/segRotationX_90.0/fail/gt_13_31.gif
448,0.1328,./output/segRotationX_90.0/fail/pred_14_0.gif,./output/segRotationX_90.0/fail/gt_14_0.gif
449,0.3197,./output/segRotationX_90.0/fail/pred_14_1.gif,./output/segRotationX_90.0/fail/gt_14_1.gif
450,0.28509998,./output/segRotationX_90.0/fail/pred_14_2.gif,./output/segRotationX_90.0/fail/gt_14_2.gif
451,0.23529999,./output/segRotationX_90.0/fail/pred_14_3.gif,./output/segRotationX_90.0/fail/gt_14_3.gif
452,0.2474,./output/segRotationX_90.0/fail/pred_14_4.gif,./output/segRotationX_90.0/fail/gt_14_4.gif
453,0.2881,./output/segRotationX_90.0/fail/pred_14_5.gif,./output/segRotationX_90.0/fail/gt_14_5.gif
454,0.0528,./output/segRotationX_90.0/fail/pred_14_6.gif,./output/segRotationX_90.0/fail/gt_14_6.gif
455,0.24039999,./output/segRotationX_90.0/fail/pred_14_7.gif,./output/segRotationX_90.0/fail/gt_14_7.gif
456,0.1753,./output/segRotationX_90.0/fail/pred_14_8.gif,./output/segRotationX_90.0/fail/gt_14_8.gif
457,0.1513,./output/segRotationX_90.0/fail/pred_14_9.gif,./output/segRotationX_90.0/fail/gt_14_9.gif
458,0.46379998,./output/segRotationX_90.0/fail/pred_14_10.gif,./output/segRotationX_90.0/fail/gt_14_10.gif
459,0.18519999,./output/segRotationX_90.0/fail/pred_14_11.gif,./output/segRotationX_90.0/fail/gt_14_11.gif
460,0.24,./output/segRotationX_90.0/fail/pred_14_12.gif,./output/segRotationX_90.0/fail/gt_14_12.gif
461,0.26139998,./output/segRotationX_90.0/fail/pred_14_13.gif,./output/segRotationX_90.0/fail/gt_14_13.gif
462,0.1325,./output/segRotationX_90.0/fail/pred_14_14.gif,./output/segRotationX_90.0/fail/gt_14_14.gif
463,0.15269999,./output/segRotationX_90.0/fail/pred_14_15.gif,./output/segRotationX_90.0/fail/gt_14_15.gif
464,0.129,./output/segRotationX_90.0/fail/pred_14_16.gif,./output/segRotationX_90.0/fail/gt_14_16.gif
465,0.1953,./output/segRotationX_90.0/fail/pred_14_17.gif,./output/segRotationX_90.0/fail/gt_14_17.gif
466,0.218,./output/segRotationX_90.0/fail/pred_14_18.gif,./output/segRotationX_90.0/fail/gt_14_18.gif
467,0.1815,./output/segRotationX_90.0/fail/pred_14_19.gif,./output/segRotationX_90.0/fail/gt_14_19.gif
468,0.3125,./output/segRotationX_90.0/fail/pred_14_20.gif,./output/segRotationX_90.0/fail/gt_14_20.gif
469,0.105,./output/segRotationX_90.0/fail/pred_14_21.gif,./output/segRotationX_90.0/fail/gt_14_21.gif
