Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
171,0.2251,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_11.gif
172,0.205,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_12.gif
173,0.3328,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_13.gif
174,0.32729998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_14.gif
175,0.18599999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_15.gif
176,0.23269999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_16.gif
177,0.2065,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_17.gif
178,0.41009998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_18.gif
179,0.2715,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_19.gif
180,0.16929999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_20.gif
181,0.4596,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_21.gif
182,0.2086,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_22.gif
183,0.1742,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_23.gif
184,0.39499998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_24.gif
185,0.3442,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_25.gif
186,0.2197,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_26.gif
187,0.1637,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_27.gif
188,0.29189998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_28.gif
189,0.2008,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_29.gif
190,0.2069,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_30.gif
191,0.338,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_5_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_5_31.gif
192,0.2671,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_0.gif
193,0.28779998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_1.gif
194,0.30269998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_2.gif
195,0.2916,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_3.gif
196,0.4059,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_4.gif
197,0.31599998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_5.gif
198,0.36319998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_6.gif
199,0.4608,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_7.gif
200,0.1206,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_8.gif
201,0.29659998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_9.gif
202,0.3635,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_10.gif
203,0.228,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_11.gif
204,0.1821,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_12.gif
205,0.2043,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_13.gif
206,0.21159999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_14.gif
207,0.39929998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_15.gif
208,0.3897,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_16.gif
209,0.32299998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_17.gif
210,0.4145,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_18.gif
211,0.2172,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_19.gif
212,0.28579998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_20.gif
213,0.39569998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_21.gif
214,0.36839998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_22.gif
215,0.4287,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_23.gif
216,0.345,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_24.gif
217,0.2561,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_25.gif
218,0.1732,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_26.gif
219,0.22369999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_27.gif
220,0.43039998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_28.gif
221,0.23609999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_29.gif
222,0.2864,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_30.gif
223,0.3207,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_6_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_6_31.gif
224,0.5105,./output/segRotationXYZ_45.0_45.0_45.0/success/pred_7_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/success/gt_7_0.gif
225,0.2784,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_1.gif
226,0.1828,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_2.gif
227,0.3642,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_3.gif
228,0.2545,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_4.gif
229,0.211,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_5.gif
230,0.36229998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_6.gif
231,0.2101,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_7.gif
232,0.3136,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_8.gif
233,0.17189999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_9.gif
234,0.32569999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_10.gif
235,0.1173,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_11.gif
236,0.33179998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_12.gif
237,0.41009998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_13.gif
238,0.47169998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_14.gif
239,0.4035,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_15.gif
240,0.2658,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_16.gif
241,0.3391,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_17.gif
242,0.1787,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_18.gif
243,0.3664,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_19.gif
244,0.23629999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_20.gif
245,0.4041,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_21.gif
246,0.2428,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_22.gif
247,0.3198,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_23.gif
248,0.2173,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_24.gif
249,0.2899,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_25.gif
250,0.3721,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_26.gif
251,0.33949998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_27.gif
252,0.2549,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_28.gif
253,0.31419998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_29.gif
254,0.1265,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_30.gif
255,0.21759999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_7_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_7_31.gif
256,0.23779999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_0.gif
257,0.35209998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_1.gif
258,0.28759998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_2.gif
259,0.1777,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_3.gif
260,0.098299995,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_4.gif
261,0.3251,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_5.gif
262,0.41759998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_6.gif
263,0.2683,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_7.gif
264,0.48889998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_8.gif
265,0.32369998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_9.gif
266,0.2656,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_10.gif
267,0.37579998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_11.gif
268,0.2136,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_12.gif
269,0.16129999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_13.gif
270,0.36089998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_14.gif
271,0.34039998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_15.gif
272,0.3748,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_16.gif
273,0.22119999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_17.gif
274,0.20109999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_18.gif
275,0.3716,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_19.gif
276,0.33589998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_20.gif
277,0.3245,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_21.gif
278,0.4253,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_22.gif
279,0.3466,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_23.gif
280,0.25259998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_24.gif
281,0.2864,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_25.gif
282,0.25169998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_26.gif
283,0.2438,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_27.gif
284,0.3089,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_28.gif
285,0.34129998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_29.gif
286,0.1749,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_30.gif
287,0.4292,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_8_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_8_31.gif
288,0.3802,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_0.gif
289,0.1889,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_1.gif
290,0.1322,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_2.gif
291,0.1933,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_3.gif
292,0.3931,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_4.gif
293,0.2277,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_5.gif
294,0.31669998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_6.gif
295,0.3238,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_7.gif
296,0.3938,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_8.gif
297,0.262,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_9.gif
298,0.3865,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_10.gif
299,0.1815,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_11.gif
300,0.3859,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_12.gif
301,0.40269998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_13.gif
302,0.4389,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_14.gif
303,0.2269,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_15.gif
304,0.3867,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_16.gif
305,0.4301,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_17.gif
306,0.2021,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_18.gif
307,0.3175,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_19.gif
308,0.3303,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_20.gif
309,0.2792,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_21.gif
310,0.0821,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_22.gif
311,0.32259998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_23.gif
312,0.36069998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_24.gif
313,0.24419999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_25.gif
314,0.31419998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_26.gif
315,0.2641,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_27.gif
316,0.24039999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_28.gif
317,0.2748,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_29.gif
318,0.3963,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_30.gif
319,0.3436,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_9_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_9_31.gif
320,0.1495,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_0.gif
321,0.2549,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_1.gif
322,0.1973,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_2.gif
323,0.2634,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_3.gif
324,0.38709998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_4.gif
325,0.44799998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_5.gif
326,0.1822,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_6.gif
327,0.18239999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_7.gif
328,0.1854,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_8.gif
329,0.3275,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_9.gif
330,0.1783,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_10.gif
331,0.23189999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_11.gif
332,0.19129999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_12.gif
333,0.2017,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_13.gif
334,0.326,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_14.gif
335,0.22119999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_15.gif
336,0.1661,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_16.gif
337,0.2022,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_17.gif
338,0.3527,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_18.gif
339,0.2126,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_19.gif
340,0.4727,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_20.gif
341,0.1963,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_21.gif
