Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
172,0.17889999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_12.gif
173,0.57699996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_13.gif
174,0.1301,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_14.gif
175,0.2539,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_15.gif
176,0.5171,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_16.gif
177,0.37629998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_17.gif
178,0.7018,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_18.gif
179,0.3322,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_19.gif
180,0.19219999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_20.gif
181,0.2726,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_21.gif
182,0.506,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_22.gif
183,0.5862,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_23.gif
184,0.44039997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_24.gif
185,0.51089996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_25.gif
186,0.4522,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_26.gif
187,0.5409,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_27.gif
188,0.47469997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_28.gif
189,0.5046,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_5_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_5_29.gif
190,0.2717,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_30.gif
191,0.3929,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_5_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_5_31.gif
192,0.1038,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_0.gif
193,0.1946,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_1.gif
194,0.5478,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_2.gif
195,0.4799,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_3.gif
196,0.3347,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_4.gif
197,0.48839998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_5.gif
198,0.369,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_6.gif
199,0.29979998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_7.gif
200,0.26299998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_8.gif
201,0.53139997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_9.gif
202,0.31939998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_10.gif
203,0.0592,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_11.gif
204,0.6696,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_12.gif
205,0.2227,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_13.gif
206,0.24419999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_14.gif
207,0.6361,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_15.gif
208,0.3127,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_16.gif
209,0.3139,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_17.gif
210,0.4123,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_18.gif
211,0.1933,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_19.gif
212,0.2668,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_20.gif
213,0.6633,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_21.gif
214,0.2471,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_22.gif
215,0.5694,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_23.gif
216,0.2573,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_24.gif
217,0.2215,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_25.gif
218,0.2376,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_26.gif
219,0.56299996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_27.gif
220,0.5118,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_6_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_6_28.gif
221,0.2748,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_29.gif
222,0.3883,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_30.gif
223,0.473,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_6_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_6_31.gif
224,0.56839997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_0.gif
225,0.13589999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_1.gif
226,0.50049996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_2.gif
227,0.7837,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_3.gif
228,0.38259998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_4.gif
229,0.3854,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_5.gif
230,0.5826,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_6.gif
231,0.3795,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_7.gif
232,0.35709998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_8.gif
233,0.1162,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_9.gif
234,0.3477,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_10.gif
235,0.22569999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_11.gif
236,0.4048,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_12.gif
237,0.4414,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_13.gif
238,0.2087,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_14.gif
239,0.3575,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_15.gif
240,0.42049998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_16.gif
241,0.3602,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_17.gif
242,0.3789,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_18.gif
243,0.3911,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_19.gif
244,0.4854,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_20.gif
245,0.6189,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_21.gif
246,0.4543,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_22.gif
247,0.5906,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_23.gif
248,0.3346,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_24.gif
249,0.5193,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_25.gif
250,0.49139997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_26.gif
251,0.3963,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_27.gif
252,0.3102,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_28.gif
253,0.5531,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_7_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_7_29.gif
254,0.449,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_30.gif
255,0.101399995,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_7_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_7_31.gif
256,0.42729998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_0.gif
257,0.4457,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_1.gif
258,0.45819998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_2.gif
259,0.31399998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_3.gif
260,0.20359999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_4.gif
261,0.0679,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_5.gif
262,0.59679997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_8_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_8_6.gif
263,0.48049998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_7.gif
264,0.5219,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_8_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_8_8.gif
265,0.41489998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_9.gif
266,0.44309998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_10.gif
267,0.37559998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_11.gif
268,0.37129998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_12.gif
269,0.2532,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_13.gif
270,0.4464,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_14.gif
271,0.5172,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_8_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_8_15.gif
272,0.2251,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_16.gif
273,0.2847,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_17.gif
274,0.4071,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_18.gif
275,0.39589998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_19.gif
276,0.2651,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_20.gif
277,0.6543,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_8_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_8_21.gif
278,0.5718,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_8_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_8_22.gif
279,0.1589,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_23.gif
280,0.42459998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_24.gif
281,0.5308,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_8_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_8_25.gif
282,0.3612,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_26.gif
283,0.3619,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_27.gif
284,0.2575,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_28.gif
285,0.266,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_29.gif
286,0.2554,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_30.gif
287,0.2758,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_8_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_8_31.gif
288,0.3475,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_0.gif
289,0.2609,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_1.gif
290,0.4396,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_2.gif
291,0.26119998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_3.gif
292,0.2837,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_4.gif
293,0.29839998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_5.gif
294,0.3436,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_6.gif
295,0.2969,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_7.gif
296,0.3547,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_8.gif
297,0.4635,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_9.gif
298,0.5439,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_9_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_9_10.gif
299,0.38,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_11.gif
300,0.3766,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_12.gif
301,0.7118,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_9_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_9_13.gif
302,0.5715,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_9_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_9_14.gif
303,0.2947,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_15.gif
304,0.30629998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_16.gif
305,0.303,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_17.gif
306,0.43019998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_18.gif
307,0.4614,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_19.gif
308,0.30159998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_20.gif
309,0.41189998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_21.gif
310,0.2652,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_22.gif
311,0.2473,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_23.gif
312,0.2995,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_24.gif
313,0.33069998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_25.gif
314,0.445,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_26.gif
315,0.3706,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_27.gif
316,0.3595,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_28.gif
317,0.2129,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_29.gif
318,0.6076,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_9_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_9_30.gif
319,0.3816,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_9_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_9_31.gif
320,0.39609998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_0.gif
321,0.52239996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_10_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_10_1.gif
322,0.4057,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_2.gif
323,0.5142,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_10_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_10_3.gif
324,0.3909,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_4.gif
325,0.5254,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_10_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_10_5.gif
326,0.1258,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_6.gif
327,0.3443,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_7.gif
328,0.4024,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_8.gif
329,0.362,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_9.gif
330,0.2793,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_10.gif
331,0.1301,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_11.gif
332,0.259,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_12.gif
333,0.1457,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_13.gif
334,0.3452,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_14.gif
335,0.2891,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_15.gif
336,0.4827,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_16.gif
337,0.3795,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_17.gif
338,0.4394,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_18.gif
339,0.5042,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_10_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_10_19.gif
340,0.479,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_20.gif
341,0.7274,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_10_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_10_21.gif
342,0.33789998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_22.gif
343,0.1731,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_23.gif
