Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
235,0.2764,./output/segRotationX_120.0/fail/pred_7_11.gif,./output/segRotationX_120.0/fail/gt_7_11.gif
236,0.0148,./output/segRotationX_120.0/fail/pred_7_12.gif,./output/segRotationX_120.0/fail/gt_7_12.gif
237,0.28079998,./output/segRotationX_120.0/fail/pred_7_13.gif,./output/segRotationX_120.0/fail/gt_7_13.gif
238,0.0872,./output/segRotationX_120.0/fail/pred_7_14.gif,./output/segRotationX_120.0/fail/gt_7_14.gif
239,0.1382,./output/segRotationX_120.0/fail/pred_7_15.gif,./output/segRotationX_120.0/fail/gt_7_15.gif
240,0.0941,./output/segRotationX_120.0/fail/pred_7_16.gif,./output/segRotationX_120.0/fail/gt_7_16.gif
241,0.1095,./output/segRotationX_120.0/fail/pred_7_17.gif,./output/segRotationX_120.0/fail/gt_7_17.gif
242,0.1592,./output/segRotationX_120.0/fail/pred_7_18.gif,./output/segRotationX_120.0/fail/gt_7_18.gif
243,0.1529,./output/segRotationX_120.0/fail/pred_7_19.gif,./output/segRotationX_120.0/fail/gt_7_19.gif
244,0.1275,./output/segRotationX_120.0/fail/pred_7_20.gif,./output/segRotationX_120.0/fail/gt_7_20.gif
245,0.1441,./output/segRotationX_120.0/fail/pred_7_21.gif,./output/segRotationX_120.0/fail/gt_7_21.gif
246,0.0839,./output/segRotationX_120.0/fail/pred_7_22.gif,./output/segRotationX_120.0/fail/gt_7_22.gif
247,0.106699996,./output/segRotationX_120.0/fail/pred_7_23.gif,./output/segRotationX_120.0/fail/gt_7_23.gif
248,0.074599996,./output/segRotationX_120.0/fail/pred_7_24.gif,./output/segRotationX_120.0/fail/gt_7_24.gif
249,0.1064,./output/segRotationX_120.0/fail/pred_7_25.gif,./output/segRotationX_120.0/fail/gt_7_25.gif
250,0.0819,./output/segRotationX_120.0/fail/pred_7_26.gif,./output/segRotationX_120.0/fail/gt_7_26.gif
251,0.16669999,./output/segRotationX_120.0/fail/pred_7_27.gif,./output/segRotationX_120.0/fail/gt_7_27.gif
252,0.0676,./output/segRotationX_120.0/fail/pred_7_28.gif,./output/segRotationX_120.0/fail/gt_7_28.gif
253,0.1065,./output/segRotationX_120.0/fail/pred_7_29.gif,./output/segRotationX_120.0/fail/gt_7_29.gif
254,0.1457,./output/segRotationX_120.0/fail/pred_7_30.gif,./output/segRotationX_120.0/fail/gt_7_30.gif
255,0.082499996,./output/segRotationX_120.0/fail/pred_7_31.gif,./output/segRotationX_120.0/fail/gt_7_31.gif
256,0.25759998,./output/segRotationX_120.0/fail/pred_8_0.gif,./output/segRotationX_120.0/fail/gt_8_0.gif
257,0.107,./output/segRotationX_120.0/fail/pred_8_1.gif,./output/segRotationX_120.0/fail/gt_8_1.gif
258,0.1265,./output/segRotationX_120.0/fail/pred_8_2.gif,./output/segRotationX_120.0/fail/gt_8_2.gif
259,0.20019999,./output/segRotationX_120.0/fail/pred_8_3.gif,./output/segRotationX_120.0/fail/gt_8_3.gif
260,0.117199995,./output/segRotationX_120.0/fail/pred_8_4.gif,./output/segRotationX_120.0/fail/gt_8_4.gif
261,0.2332,./output/segRotationX_120.0/fail/pred_8_5.gif,./output/segRotationX_120.0/fail/gt_8_5.gif
262,0.1173,./output/segRotationX_120.0/fail/pred_8_6.gif,./output/segRotationX_120.0/fail/gt_8_6.gif
263,0.1898,./output/segRotationX_120.0/fail/pred_8_7.gif,./output/segRotationX_120.0/fail/gt_8_7.gif
264,0.111499995,./output/segRotationX_120.0/fail/pred_8_8.gif,./output/segRotationX_120.0/fail/gt_8_8.gif
265,0.1354,./output/segRotationX_120.0/fail/pred_8_9.gif,./output/segRotationX_120.0/fail/gt_8_9.gif
266,0.1113,./output/segRotationX_120.0/fail/pred_8_10.gif,./output/segRotationX_120.0/fail/gt_8_10.gif
267,0.1201,./output/segRotationX_120.0/fail/pred_8_11.gif,./output/segRotationX_120.0/fail/gt_8_11.gif
268,0.34019998,./output/segRotationX_120.0/fail/pred_8_12.gif,./output/segRotationX_120.0/fail/gt_8_12.gif
269,0.2575,./output/segRotationX_120.0/fail/pred_8_13.gif,./output/segRotationX_120.0/fail/gt_8_13.gif
270,0.13149999,./output/segRotationX_120.0/fail/pred_8_14.gif,./output/segRotationX_120.0/fail/gt_8_14.gif
271,0.14109999,./output/segRotationX_120.0/fail/pred_8_15.gif,./output/segRotationX_120.0/fail/gt_8_15.gif
272,0.0846,./output/segRotationX_120.0/fail/pred_8_16.gif,./output/segRotationX_120.0/fail/gt_8_16.gif
273,0.20349999,./output/segRotationX_120.0/fail/pred_8_17.gif,./output/segRotationX_120.0/fail/gt_8_17.gif
274,0.1673,./output/segRotationX_120.0/fail/pred_8_18.gif,./output/segRotationX_120.0/fail/gt_8_18.gif
275,0.1375,./output/segRotationX_120.0/fail/pred_8_19.gif,./output/segRotationX_120.0/fail/gt_8_19.gif
276,0.2051,./output/segRotationX_120.0/fail/pred_8_20.gif,./output/segRotationX_120.0/fail/gt_8_20.gif
277,0.0556,./output/segRotationX_120.0/fail/pred_8_21.gif,./output/segRotationX_120.0/fail/gt_8_21.gif
278,0.0703,./output/segRotationX_120.0/fail/pred_8_22.gif,./output/segRotationX_120.0/fail/gt_8_22.gif
279,0.1648,./output/segRotationX_120.0/fail/pred_8_23.gif,./output/segRotationX_120.0/fail/gt_8_23.gif
280,0.059,./output/segRotationX_120.0/fail/pred_8_24.gif,./output/segRotationX_120.0/fail/gt_8_24.gif
281,0.1358,./output/segRotationX_120.0/fail/pred_8_25.gif,./output/segRotationX_120.0/fail/gt_8_25.gif
282,0.1507,./output/segRotationX_120.0/fail/pred_8_26.gif,./output/segRotationX_120.0/fail/gt_8_26.gif
283,0.311,./output/segRotationX_120.0/fail/pred_8_27.gif,./output/segRotationX_120.0/fail/gt_8_27.gif
284,0.1231,./output/segRotationX_120.0/fail/pred_8_28.gif,./output/segRotationX_120.0/fail/gt_8_28.gif
285,0.066199996,./output/segRotationX_120.0/fail/pred_8_29.gif,./output/segRotationX_120.0/fail/gt_8_29.gif
286,0.1498,./output/segRotationX_120.0/fail/pred_8_30.gif,./output/segRotationX_120.0/fail/gt_8_30.gif
287,0.1697,./output/segRotationX_120.0/fail/pred_8_31.gif,./output/segRotationX_120.0/fail/gt_8_31.gif
288,0.0663,./output/segRotationX_120.0/fail/pred_9_0.gif,./output/segRotationX_120.0/fail/gt_9_0.gif
289,0.0927,./output/segRotationX_120.0/fail/pred_9_1.gif,./output/segRotationX_120.0/fail/gt_9_1.gif
290,0.0315,./output/segRotationX_120.0/fail/pred_9_2.gif,./output/segRotationX_120.0/fail/gt_9_2.gif
291,0.2091,./output/segRotationX_120.0/fail/pred_9_3.gif,./output/segRotationX_120.0/fail/gt_9_3.gif
292,0.0525,./output/segRotationX_120.0/fail/pred_9_4.gif,./output/segRotationX_120.0/fail/gt_9_4.gif
293,0.0919,./output/segRotationX_120.0/fail/pred_9_5.gif,./output/segRotationX_120.0/fail/gt_9_5.gif
294,0.1794,./output/segRotationX_120.0/fail/pred_9_6.gif,./output/segRotationX_120.0/fail/gt_9_6.gif
295,0.066599995,./output/segRotationX_120.0/fail/pred_9_7.gif,./output/segRotationX_120.0/fail/gt_9_7.gif
296,0.105299994,./output/segRotationX_120.0/fail/pred_9_8.gif,./output/segRotationX_120.0/fail/gt_9_8.gif
297,0.15789999,./output/segRotationX_120.0/fail/pred_9_9.gif,./output/segRotationX_120.0/fail/gt_9_9.gif
298,0.1205,./output/segRotationX_120.0/fail/pred_9_10.gif,./output/segRotationX_120.0/fail/gt_9_10.gif
299,0.1785,./output/segRotationX_120.0/fail/pred_9_11.gif,./output/segRotationX_120.0/fail/gt_9_11.gif
300,0.2164,./output/segRotationX_120.0/fail/pred_9_12.gif,./output/segRotationX_120.0/fail/gt_9_12.gif
301,0.1519,./output/segRotationX_120.0/fail/pred_9_13.gif,./output/segRotationX_120.0/fail/gt_9_13.gif
302,0.0779,./output/segRotationX_120.0/fail/pred_9_14.gif,./output/segRotationX_120.0/fail/gt_9_14.gif
303,0.0756,./output/segRotationX_120.0/fail/pred_9_15.gif,./output/segRotationX_120.0/fail/gt_9_15.gif
304,0.1866,./output/segRotationX_120.0/fail/pred_9_16.gif,./output/segRotationX_120.0/fail/gt_9_16.gif
305,0.2206,./output/segRotationX_120.0/fail/pred_9_17.gif,./output/segRotationX_120.0/fail/gt_9_17.gif
306,0.2697,./output/segRotationX_120.0/fail/pred_9_18.gif,./output/segRotationX_120.0/fail/gt_9_18.gif
307,0.124699995,./output/segRotationX_120.0/fail/pred_9_19.gif,./output/segRotationX_120.0/fail/gt_9_19.gif
308,0.0536,./output/segRotationX_120.0/fail/pred_9_20.gif,./output/segRotationX_120.0/fail/gt_9_20.gif
309,0.1722,./output/segRotationX_120.0/fail/pred_9_21.gif,./output/segRotationX_120.0/fail/gt_9_21.gif
310,0.15339999,./output/segRotationX_120.0/fail/pred_9_22.gif,./output/segRotationX_120.0/fail/gt_9_22.gif
311,0.2665,./output/segRotationX_120.0/fail/pred_9_23.gif,./output/segRotationX_120.0/fail/gt_9_23.gif
312,0.34,./output/segRotationX_120.0/fail/pred_9_24.gif,./output/segRotationX_120.0/fail/gt_9_24.gif
313,0.0641,./output/segRotationX_120.0/fail/pred_9_25.gif,./output/segRotationX_120.0/fail/gt_9_25.gif
314,0.1103,./output/segRotationX_120.0/fail/pred_9_26.gif,./output/segRotationX_120.0/fail/gt_9_26.gif
315,0.148,./output/segRotationX_120.0/fail/pred_9_27.gif,./output/segRotationX_120.0/fail/gt_9_27.gif
316,0.2408,./output/segRotationX_120.0/fail/pred_9_28.gif,./output/segRotationX_120.0/fail/gt_9_28.gif
317,0.1215,./output/segRotationX_120.0/fail/pred_9_29.gif,./output/segRotationX_120.0/fail/gt_9_29.gif
318,0.1485,./output/segRotationX_120.0/fail/pred_9_30.gif,./output/segRotationX_120.0/fail/gt_9_30.gif
319,0.0637,./output/segRotationX_120.0/fail/pred_9_31.gif,./output/segRotationX_120.0/fail/gt_9_31.gif
320,0.1173,./output/segRotationX_120.0/fail/pred_10_0.gif,./output/segRotationX_120.0/fail/gt_10_0.gif
321,0.13849999,./output/segRotationX_120.0/fail/pred_10_1.gif,./output/segRotationX_120.0/fail/gt_10_1.gif
322,0.3161,./output/segRotationX_120.0/fail/pred_10_2.gif,./output/segRotationX_120.0/fail/gt_10_2.gif
323,0.0907,./output/segRotationX_120.0/fail/pred_10_3.gif,./output/segRotationX_120.0/fail/gt_10_3.gif
324,0.0367,./output/segRotationX_120.0/fail/pred_10_4.gif,./output/segRotationX_120.0/fail/gt_10_4.gif
325,0.084199995,./output/segRotationX_120.0/fail/pred_10_5.gif,./output/segRotationX_120.0/fail/gt_10_5.gif
326,0.077199996,./output/segRotationX_120.0/fail/pred_10_6.gif,./output/segRotationX_120.0/fail/gt_10_6.gif
327,0.17799999,./output/segRotationX_120.0/fail/pred_10_7.gif,./output/segRotationX_120.0/fail/gt_10_7.gif
328,0.20799999,./output/segRotationX_120.0/fail/pred_10_8.gif,./output/segRotationX_120.0/fail/gt_10_8.gif
329,0.0954,./output/segRotationX_120.0/fail/pred_10_9.gif,./output/segRotationX_120.0/fail/gt_10_9.gif
330,0.21169999,./output/segRotationX_120.0/fail/pred_10_10.gif,./output/segRotationX_120.0/fail/gt_10_10.gif
331,0.1268,./output/segRotationX_120.0/fail/pred_10_11.gif,./output/segRotationX_120.0/fail/gt_10_11.gif
332,0.12629999,./output/segRotationX_120.0/fail/pred_10_12.gif,./output/segRotationX_120.0/fail/gt_10_12.gif
333,0.0426,./output/segRotationX_120.0/fail/pred_10_13.gif,./output/segRotationX_120.0/fail/gt_10_13.gif
334,0.06,./output/segRotationX_120.0/fail/pred_10_14.gif,./output/segRotationX_120.0/fail/gt_10_14.gif
335,0.3516,./output/segRotationX_120.0/fail/pred_10_15.gif,./output/segRotationX_120.0/fail/gt_10_15.gif
336,0.1245,./output/segRotationX_120.0/fail/pred_10_16.gif,./output/segRotationX_120.0/fail/gt_10_16.gif
337,0.102199994,./output/segRotationX_120.0/fail/pred_10_17.gif,./output/segRotationX_120.0/fail/gt_10_17.gif
338,0.1311,./output/segRotationX_120.0/fail/pred_10_18.gif,./output/segRotationX_120.0/fail/gt_10_18.gif
339,0.1809,./output/segRotationX_120.0/fail/pred_10_19.gif,./output/segRotationX_120.0/fail/gt_10_19.gif
340,0.0707,./output/segRotationX_120.0/fail/pred_10_20.gif,./output/segRotationX_120.0/fail/gt_10_20.gif
341,0.121599995,./output/segRotationX_120.0/fail/pred_10_21.gif,./output/segRotationX_120.0/fail/gt_10_21.gif
342,0.0766,./output/segRotationX_120.0/fail/pred_10_22.gif,./output/segRotationX_120.0/fail/gt_10_22.gif
343,0.1765,./output/segRotationX_120.0/fail/pred_10_23.gif,./output/segRotationX_120.0/fail/gt_10_23.gif
344,0.036,./output/segRotationX_120.0/fail/pred_10_24.gif,./output/segRotationX_120.0/fail/gt_10_24.gif
345,0.1639,./output/segRotationX_120.0/fail/pred_10_25.gif,./output/segRotationX_120.0/fail/gt_10_25.gif
346,0.1445,./output/segRotationX_120.0/fail/pred_10_26.gif,./output/segRotationX_120.0/fail/gt_10_26.gif
347,0.1802,./output/segRotationX_120.0/fail/pred_10_27.gif,./output/segRotationX_120.0/fail/gt_10_27.gif
348,0.1819,./output/segRotationX_120.0/fail/pred_10_28.gif,./output/segRotationX_120.0/fail/gt_10_28.gif
349,0.0755,./output/segRotationX_120.0/fail/pred_10_29.gif,./output/segRotationX_120.0/fail/gt_10_29.gif
350,0.089499995,./output/segRotationX_120.0/fail/pred_10_30.gif,./output/segRotationX_120.0/fail/gt_10_30.gif
351,0.45459998,./output/segRotationX_120.0/fail/pred_10_31.gif,./output/segRotationX_120.0/fail/gt_10_31.gif
352,0.0828,./output/segRotationX_120.0/fail/pred_11_0.gif,./output/segRotationX_120.0/fail/gt_11_0.gif
353,0.1343,./output/segRotationX_120.0/fail/pred_11_1.gif,./output/segRotationX_120.0/fail/gt_11_1.gif
354,0.22369999,./output/segRotationX_120.0/fail/pred_11_2.gif,./output/segRotationX_120.0/fail/gt_11_2.gif
355,0.109,./output/segRotationX_120.0/fail/pred_11_3.gif,./output/segRotationX_120.0/fail/gt_11_3.gif
356,0.26049998,./output/segRotationX_120.0/fail/pred_11_4.gif,./output/segRotationX_120.0/fail/gt_11_4.gif
357,0.096999995,./output/segRotationX_120.0/fail/pred_11_5.gif,./output/segRotationX_120.0/fail/gt_11_5.gif
358,0.3074,./output/segRotationX_120.0/fail/pred_11_6.gif,./output/segRotationX_120.0/fail/gt_11_6.gif
359,0.0905,./output/segRotationX_120.0/fail/pred_11_7.gif,./output/segRotationX_120.0/fail/gt_11_7.gif
360,0.1326,./output/segRotationX_120.0/fail/pred_11_8.gif,./output/segRotationX_120.0/fail/gt_11_8.gif
361,0.1179,./output/segRotationX_120.0/fail/pred_11_9.gif,./output/segRotationX_120.0/fail/gt_11_9.gif
362,0.1353,./output/segRotationX_120.0/fail/pred_11_10.gif,./output/segRotationX_120.0/fail/gt_11_10.gif
363,0.132,./output/segRotationX_120.0/fail/pred_11_11.gif,./output/segRotationX_120.0/fail/gt_11_11.gif
364,0.1352,./output/segRotationX_120.0/fail/pred_11_12.gif,./output/segRotationX_120.0/fail/gt_11_12.gif
365,0.0959,./output/segRotationX_120.0/fail/pred_11_13.gif,./output/segRotationX_120.0/fail/gt_11_13.gif
366,0.2086,./output/segRotationX_120.0/fail/pred_11_14.gif,./output/segRotationX_120.0/fail/gt_11_14.gif
367,0.1761,./output/segRotationX_120.0/fail/pred_11_15.gif,./output/segRotationX_120.0/fail/gt_11_15.gif
368,0.0947,./output/segRotationX_120.0/fail/pred_11_16.gif,./output/segRotationX_120.0/fail/gt_11_16.gif
369,0.0805,./output/segRotationX_120.0/fail/pred_11_17.gif,./output/segRotationX_120.0/fail/gt_11_17.gif
370,0.0689,./output/segRotationX_120.0/fail/pred_11_18.gif,./output/segRotationX_120.0/fail/gt_11_18.gif
371,0.1215,./output/segRotationX_120.0/fail/pred_11_19.gif,./output/segRotationX_120.0/fail/gt_11_19.gif
372,0.1876,./output/segRotationX_120.0/fail/pred_11_20.gif,./output/segRotationX_120.0/fail/gt_11_20.gif
373,0.0409,./output/segRotationX_120.0/fail/pred_11_21.gif,./output/segRotationX_120.0/fail/gt_11_21.gif
374,0.0722,./output/segRotationX_120.0/fail/pred_11_22.gif,./output/segRotationX_120.0/fail/gt_11_22.gif
375,0.155,./output/segRotationX_120.0/fail/pred_11_23.gif,./output/segRotationX_120.0/fail/gt_11_23.gif
376,0.1695,./output/segRotationX_120.0/fail/pred_11_24.gif,./output/segRotationX_120.0/fail/gt_11_24.gif
377,0.21689999,./output/segRotationX_120.0/fail/pred_11_25.gif,./output/segRotationX_120.0/fail/gt_11_25.gif
378,0.2527,./output/segRotationX_120.0/fail/pred_11_26.gif,./output/segRotationX_120.0/fail/gt_11_26.gif
379,0.108399995,./output/segRotationX_120.0/fail/pred_11_27.gif,./output/segRotationX_120.0/fail/gt_11_27.gif
380,0.2465,./output/segRotationX_120.0/fail/pred_11_28.gif,./output/segRotationX_120.0/fail/gt_11_28.gif
381,0.027099999,./output/segRotationX_120.0/fail/pred_11_29.gif,./output/segRotationX_120.0/fail/gt_11_29.gif
382,0.122899994,./output/segRotationX_120.0/fail/pred_11_30.gif,./output/segRotationX_120.0/fail/gt_11_30.gif
383,0.1714,./output/segRotationX_120.0/fail/pred_11_31.gif,./output/segRotationX_120.0/fail/gt_11_31.gif
384,0.0733,./output/segRotationX_120.0/fail/pred_12_0.gif,./output/segRotationX_120.0/fail/gt_12_0.gif
385,0.1431,./output/segRotationX_120.0/fail/pred_12_1.gif,./output/segRotationX_120.0/fail/gt_12_1.gif
386,0.199,./output/segRotationX_120.0/fail/pred_12_2.gif,./output/segRotationX_120.0/fail/gt_12_2.gif
387,0.1294,./output/segRotationX_120.0/fail/pred_12_3.gif,./output/segRotationX_120.0/fail/gt_12_3.gif
388,0.1742,./output/segRotationX_120.0/fail/pred_12_4.gif,./output/segRotationX_120.0/fail/gt_12_4.gif
389,0.123399995,./output/segRotationX_120.0/fail/pred_12_5.gif,./output/segRotationX_120.0/fail/gt_12_5.gif
390,0.3469,./output/segRotationX_120.0/fail/pred_12_6.gif,./output/segRotationX_120.0/fail/gt_12_6.gif
391,0.17379999,./output/segRotationX_120.0/fail/pred_12_7.gif,./output/segRotationX_120.0/fail/gt_12_7.gif
392,0.17999999,./output/segRotationX_120.0/fail/pred_12_8.gif,./output/segRotationX_120.0/fail/gt_12_8.gif
393,0.21689999,./output/segRotationX_120.0/fail/pred_12_9.gif,./output/segRotationX_120.0/fail/gt_12_9.gif
394,0.17549999,./output/segRotationX_120.0/fail/pred_12_10.gif,./output/segRotationX_120.0/fail/gt_12_10.gif
395,0.0451,./output/segRotationX_120.0/fail/pred_12_11.gif,./output/segRotationX_120.0/fail/gt_12_11.gif
396,0.102299996,./output/segRotationX_120.0/fail/pred_12_12.gif,./output/segRotationX_120.0/fail/gt_12_12.gif
397,0.122499995,./output/segRotationX_120.0/fail/pred_12_13.gif,./output/segRotationX_120.0/fail/gt_12_13.gif
398,0.38639998,./output/segRotationX_120.0/fail/pred_12_14.gif,./output/segRotationX_120.0/fail/gt_12_14.gif
399,0.1356,./output/segRotationX_120.0/fail/pred_12_15.gif,./output/segRotationX_120.0/fail/gt_12_15.gif
400,0.20189999,./output/segRotationX_120.0/fail/pred_12_16.gif,./output/segRotationX_120.0/fail/gt_12_16.gif
401,0.0493,./output/segRotationX_120.0/fail/pred_12_17.gif,./output/segRotationX_120.0/fail/gt_12_17.gif
402,0.16409999,./output/segRotationX_120.0/fail/pred_12_18.gif,./output/segRotationX_120.0/fail/gt_12_18.gif
403,0.0339,./output/segRotationX_120.0/fail/pred_12_19.gif,./output/segRotationX_120.0/fail/gt_12_19.gif
404,0.0941,./output/segRotationX_120.0/fail/pred_12_20.gif,./output/segRotationX_120.0/fail/gt_12_20.gif
405,0.1545,./output/segRotationX_120.0/fail/pred_12_21.gif,./output/segRotationX_120.0/fail/gt_12_21.gif
406,0.40289998,./output/segRotationX_120.0/fail/pred_12_22.gif,./output/segRotationX_120.0/fail/gt_12_22.gif
407,0.1138,./output/segRotationX_120.0/fail/pred_12_23.gif,./output/segRotationX_120.0/fail/gt_12_23.gif
408,0.0874,./output/segRotationX_120.0/fail/pred_12_24.gif,./output/segRotationX_120.0/fail/gt_12_24.gif
409,0.1314,./output/segRotationX_120.0/fail/pred_12_25.gif,./output/segRotationX_120.0/fail/gt_12_25.gif
410,0.13419999,./output/segRotationX_120.0/fail/pred_12_26.gif,./output/segRotationX_120.0/fail/gt_12_26.gif
411,0.0687,./output/segRotationX_120.0/fail/pred_12_27.gif,./output/segRotationX_120.0/fail/gt_12_27.gif
412,0.1293,./output/segRotationX_120.0/fail/pred_12_28.gif,./output/segRotationX_120.0/fail/gt_12_28.gif
413,0.057099998,./output/segRotationX_120.0/fail/pred_12_29.gif,./output/segRotationX_120.0/fail/gt_12_29.gif
414,0.4154,./output/segRotationX_120.0/fail/pred_12_30.gif,./output/segRotationX_120.0/fail/gt_12_30.gif
415,0.0972,./output/segRotationX_120.0/fail/pred_12_31.gif,./output/segRotationX_120.0/fail/gt_12_31.gif
416,0.2386,./output/segRotationX_120.0/fail/pred_13_0.gif,./output/segRotationX_120.0/fail/gt_13_0.gif
417,0.14549999,./output/segRotationX_120.0/fail/pred_13_1.gif,./output/segRotationX_120.0/fail/gt_13_1.gif
418,0.0817,./output/segRotationX_120.0/fail/pred_13_2.gif,./output/segRotationX_120.0/fail/gt_13_2.gif
419,0.0905,./output/segRotationX_120.0/fail/pred_13_3.gif,./output/segRotationX_120.0/fail/gt_13_3.gif
420,0.20009999,./output/segRotationX_120.0/fail/pred_13_4.gif,./output/segRotationX_120.0/fail/gt_13_4.gif
421,0.2259,./output/segRotationX_120.0/fail/pred_13_5.gif,./output/segRotationX_120.0/fail/gt_13_5.gif
422,0.1215,./output/segRotationX_120.0/fail/pred_13_6.gif,./output/segRotationX_120.0/fail/gt_13_6.gif
423,0.20699999,./output/segRotationX_120.0/fail/pred_13_7.gif,./output/segRotationX_120.0/fail/gt_13_7.gif
424,0.117599994,./output/segRotationX_120.0/fail/pred_13_8.gif,./output/segRotationX_120.0/fail/gt_13_8.gif
425,0.0933,./output/segRotationX_120.0/fail/pred_13_9.gif,./output/segRotationX_120.0/fail/gt_13_9.gif
426,0.2501,./output/segRotationX_120.0/fail/pred_13_10.gif,./output/segRotationX_120.0/fail/gt_13_10.gif
427,0.29549998,./output/segRotationX_120.0/fail/pred_13_11.gif,./output/segRotationX_120.0/fail/gt_13_11.gif
428,0.1299,./output/segRotationX_120.0/fail/pred_13_12.gif,./output/segRotationX_120.0/fail/gt_13_12.gif
429,0.253,./output/segRotationX_120.0/fail/pred_13_13.gif,./output/segRotationX_120.0/fail/gt_13_13.gif
430,0.0773,./output/segRotationX_120.0/fail/pred_13_14.gif,./output/segRotationX_120.0/fail/gt_13_14.gif
431,0.20439999,./output/segRotationX_120.0/fail/pred_13_15.gif,./output/segRotationX_120.0/fail/gt_13_15.gif
432,0.096,./output/segRotationX_120.0/fail/pred_13_16.gif,./output/segRotationX_120.0/fail/gt_13_16.gif
433,0.2052,./output/segRotationX_120.0/fail/pred_13_17.gif,./output/segRotationX_120.0/fail/gt_13_17.gif
434,0.0673,./output/segRotationX_120.0/fail/pred_13_18.gif,./output/segRotationX_120.0/fail/gt_13_18.gif
435,0.27109998,./output/segRotationX_120.0/fail/pred_13_19.gif,./output/segRotationX_120.0/fail/gt_13_19.gif
436,0.1484,./output/segRotationX_120.0/fail/pred_13_20.gif,./output/segRotationX_120.0/fail/gt_13_20.gif
437,0.1436,./output/segRotationX_120.0/fail/pred_13_21.gif,./output/segRotationX_120.0/fail/gt_13_21.gif
438,0.13949999,./output/segRotationX_120.0/fail/pred_13_22.gif,./output/segRotationX_120.0/fail/gt_13_22.gif
439,0.1004,./output/segRotationX_120.0/fail/pred_13_23.gif,./output/segRotationX_120.0/fail/gt_13_23.gif
440,0.1135,./output/segRotationX_120.0/fail/pred_13_24.gif,./output/segRotationX_120.0/fail/gt_13_24.gif
441,0.040599998,./output/segRotationX_120.0/fail/pred_13_25.gif,./output/segRotationX_120.0/fail/gt_13_25.gif
442,0.1855,./output/segRotationX_120.0/fail/pred_13_26.gif,./output/segRotationX_120.0/fail/gt_13_26.gif
443,0.109799996,./output/segRotationX_120.0/fail/pred_13_27.gif,./output/segRotationX_120.0/fail/gt_13_27.gif
444,0.1442,./output/segRotationX_120.0/fail/pred_13_28.gif,./output/segRotationX_120.0/fail/gt_13_28.gif
445,0.0729,./output/segRotationX_120.0/fail/pred_13_29.gif,./output/segRotationX_120.0/fail/gt_13_29.gif
446,0.0497,./output/segRotationX_120.0/fail/pred_13_30.gif,./output/segRotationX_120.0/fail/gt_13_30.gif
447,0.2034,./output/segRotationX_120.0/fail/pred_13_31.gif,./output/segRotationX_120.0/fail/gt_13_31.gif
448,0.22,./output/segRotationX_120.0/fail/pred_14_0.gif,./output/segRotationX_120.0/fail/gt_14_0.gif
449,0.2198,./output/segRotationX_120.0/fail/pred_14_1.gif,./output/segRotationX_120.0/fail/gt_14_1.gif
450,0.1741,./output/segRotationX_120.0/fail/pred_14_2.gif,./output/segRotationX_120.0/fail/gt_14_2.gif
451,0.0898,./output/segRotationX_120.0/fail/pred_14_3.gif,./output/segRotationX_120.0/fail/gt_14_3.gif
452,0.19129999,./output/segRotationX_120.0/fail/pred_14_4.gif,./output/segRotationX_120.0/fail/gt_14_4.gif
453,0.083799995,./output/segRotationX_120.0/fail/pred_14_5.gif,./output/segRotationX_120.0/fail/gt_14_5.gif
454,0.0651,./output/segRotationX_120.0/fail/pred_14_6.gif,./output/segRotationX_120.0/fail/gt_14_6.gif
455,0.1287,./output/segRotationX_120.0/fail/pred_14_7.gif,./output/segRotationX_120.0/fail/gt_14_7.gif
456,0.1727,./output/segRotationX_120.0/fail/pred_14_8.gif,./output/segRotationX_120.0/fail/gt_14_8.gif
457,0.1426,./output/segRotationX_120.0/fail/pred_14_9.gif,./output/segRotationX_120.0/fail/gt_14_9.gif
458,0.40969998,./output/segRotationX_120.0/fail/pred_14_10.gif,./output/segRotationX_120.0/fail/gt_14_10.gif
459,0.0231,./output/segRotationX_120.0/fail/pred_14_11.gif,./output/segRotationX_120.0/fail/gt_14_11.gif
460,0.17119999,./output/segRotationX_120.0/fail/pred_14_12.gif,./output/segRotationX_120.0/fail/gt_14_12.gif
461,0.1572,./output/segRotationX_120.0/fail/pred_14_13.gif,./output/segRotationX_120.0/fail/gt_14_13.gif
462,0.21229999,./output/segRotationX_120.0/fail/pred_14_14.gif,./output/segRotationX_120.0/fail/gt_14_14.gif
463,0.1697,./output/segRotationX_120.0/fail/pred_14_15.gif,./output/segRotationX_120.0/fail/gt_14_15.gif
464,0.12969999,./output/segRotationX_120.0/fail/pred_14_16.gif,./output/segRotationX_120.0/fail/gt_14_16.gif
465,0.1021,./output/segRotationX_120.0/fail/pred_14_17.gif,./output/segRotationX_120.0/fail/gt_14_17.gif
466,0.043899998,./output/segRotationX_120.0/fail/pred_14_18.gif,./output/segRotationX_120.0/fail/gt_14_18.gif
467,0.2658,./output/segRotationX_120.0/fail/pred_14_19.gif,./output/segRotationX_120.0/fail/gt_14_19.gif
468,0.346,./output/segRotationX_120.0/fail/pred_14_20.gif,./output/segRotationX_120.0/fail/gt_14_20.gif
469,0.0949,./output/segRotationX_120.0/fail/pred_14_21.gif,./output/segRotationX_120.0/fail/gt_14_21.gif
