Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
174,0.5397,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_14.gif
175,0.5089,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_15.gif
176,0.4086,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_16.gif
177,0.63629997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_17.gif
178,0.4052,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_18.gif
179,0.7542,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_19.gif
180,0.40269998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_20.gif
181,0.71739995,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_21.gif
182,0.41759998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_22.gif
183,0.5593,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_23.gif
184,0.594,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_24.gif
185,0.4543,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_25.gif
186,0.5753,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_26.gif
187,0.382,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_27.gif
188,0.4078,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_28.gif
189,0.6121,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_29.gif
190,0.7066,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_5_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_5_30.gif
191,0.3955,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_5_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_5_31.gif
192,0.6996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_0.gif
193,0.41149998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_1.gif
194,0.4553,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_2.gif
195,0.4798,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_3.gif
196,0.67399997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_4.gif
197,0.5566,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_5.gif
198,0.6105,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_6.gif
199,0.35799998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_7.gif
200,0.5069,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_8.gif
201,0.4567,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_9.gif
202,0.4978,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_10.gif
203,0.52169997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_11.gif
204,0.5446,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_12.gif
205,0.36479998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_13.gif
206,0.5553,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_14.gif
207,0.567,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_15.gif
208,0.6066,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_16.gif
209,0.5618,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_17.gif
210,0.4127,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_18.gif
211,0.69159997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_19.gif
212,0.44239998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_20.gif
213,0.6132,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_21.gif
214,0.54359996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_22.gif
215,0.5748,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_23.gif
216,0.3278,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_24.gif
217,0.60499996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_25.gif
218,0.40789998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_26.gif
219,0.33519998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_27.gif
220,0.54719996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_28.gif
221,0.6633,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_29.gif
222,0.40179998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_6_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_6_30.gif
223,0.71099997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_6_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_6_31.gif
224,0.569,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_0.gif
225,0.45619997,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_1.gif
226,0.5129,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_2.gif
227,0.6611,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_3.gif
228,0.58779997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_4.gif
229,0.5395,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_5.gif
230,0.4797,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_6.gif
231,0.56799996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_7.gif
232,0.55329996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_8.gif
233,0.5967,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_9.gif
234,0.5028,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_10.gif
235,0.2294,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_11.gif
236,0.4265,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_12.gif
237,0.413,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_13.gif
238,0.2561,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_14.gif
239,0.7333,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_15.gif
240,0.48839998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_16.gif
241,0.5931,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_17.gif
242,0.6055,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_18.gif
243,0.51519996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_19.gif
244,0.6271,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_20.gif
245,0.49589998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_21.gif
246,0.5633,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_22.gif
247,0.2105,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_23.gif
248,0.76449996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_24.gif
249,0.4851,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_25.gif
250,0.5011,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_26.gif
251,0.5006,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_27.gif
252,0.449,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_7_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_7_28.gif
253,0.6458,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_29.gif
254,0.5761,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_30.gif
255,0.5671,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_7_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_7_31.gif
256,0.49879998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_0.gif
257,0.49769998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_1.gif
258,0.49859998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_2.gif
259,0.48409998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_3.gif
260,0.3112,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_4.gif
261,0.5927,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_5.gif
262,0.60649997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_6.gif
263,0.435,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_7.gif
264,0.5976,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_8.gif
265,0.3859,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_9.gif
266,0.5185,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_10.gif
267,0.588,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_11.gif
268,0.51339996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_12.gif
269,0.3737,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_13.gif
270,0.38439998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_14.gif
271,0.5412,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_15.gif
272,0.57,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_16.gif
273,0.5324,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_17.gif
274,0.6428,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_18.gif
275,0.6252,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_19.gif
276,0.7116,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_20.gif
277,0.5679,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_21.gif
278,0.58849996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_22.gif
279,0.3976,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_23.gif
280,0.65999997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_24.gif
281,0.50339997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_25.gif
282,0.6263,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_26.gif
283,0.5237,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_27.gif
284,0.6159,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_8_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_8_28.gif
285,0.2618,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_29.gif
286,0.46809998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_30.gif
287,0.3121,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_8_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_8_31.gif
288,0.5615,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_0.gif
289,0.4994,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_1.gif
290,0.60929996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_2.gif
291,0.5232,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_3.gif
292,0.7992,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_4.gif
293,0.5579,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_5.gif
294,0.5771,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_6.gif
295,0.5731,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_7.gif
296,0.4075,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_8.gif
297,0.3935,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_9.gif
298,0.3969,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_10.gif
299,0.4906,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_11.gif
300,0.66569996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_12.gif
301,0.5852,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_13.gif
302,0.5308,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_14.gif
303,0.5438,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_15.gif
304,0.74829996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_16.gif
305,0.4148,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_17.gif
306,0.2951,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_18.gif
307,0.45189998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_19.gif
308,0.5151,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_20.gif
309,0.5902,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_21.gif
310,0.6696,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_22.gif
311,0.4775,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_23.gif
312,0.44759998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_24.gif
313,0.4104,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_25.gif
314,0.5252,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_26.gif
315,0.62369996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_27.gif
316,0.624,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_28.gif
317,0.65849996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_9_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_9_29.gif
318,0.42209998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_30.gif
319,0.4172,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_9_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_9_31.gif
320,0.4421,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_0.gif
321,0.7617,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_1.gif
322,0.382,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_2.gif
323,0.5403,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_3.gif
324,0.3631,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_4.gif
325,0.5203,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_5.gif
326,0.6328,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_6.gif
327,0.52599996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_7.gif
328,0.3236,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_8.gif
329,0.4267,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_9.gif
330,0.6601,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_10.gif
331,0.4308,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_11.gif
332,0.5184,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_12.gif
333,0.475,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_13.gif
334,0.5803,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_14.gif
335,0.2289,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_15.gif
336,0.54859996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_16.gif
337,0.6953,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_17.gif
338,0.70269996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_18.gif
339,0.42229998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_19.gif
340,0.6385,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_20.gif
341,0.6293,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_21.gif
342,0.709,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_22.gif
343,0.607,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_23.gif
344,0.394,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_24.gif
345,0.44419998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_25.gif
346,0.5196,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_26.gif
347,0.6125,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_27.gif
